Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2007-10-01,24.55442237854004,10.819450378417969,33.71411895751953,18.359575271606445,34.19612121582031,32.241371154785156,29.737768173217773,29.582027435302734,10.143739700317383,30.321853637695312,3.8212244510650635,,32.77142333984375,27.915300369262695,13.81760311126709,6.151340484619141,54.98259353637695,29.680768966674805,75.21388244628906,16.10947036743164,63.73398971557617,12.8228178024292,78.37666320800781,66.10276794433594,8.288958549499512,16.028100967407227,53.9456901550293,74.58479309082031,75.79399871826172,13.08823299407959,30.255266189575195,44.81805419921875,,,29.16852569580078,19.834365844726562,21.014495849609375,,27.704492568969727,1.3543026447296143
2007-11-01,21.564796447753906,9.523019790649414,35.20834732055664,17.184682846069336,34.831520080566406,32.707401275634766,31.664827346801758,26.744834899902344,9.162086486816406,29.17046356201172,3.5470798015594482,,31.877668380737305,25.791950225830078,13.486263275146484,6.742335796356201,50.10410690307617,28.211214065551758,63.235294342041016,15.129880905151367,59.47453689575195,11.241296768188477,71.3428726196289,69.23141479492188,8.44848918914795,14.209715843200684,51.189208984375,72.45684814453125,65.25135803222656,9.93389892578125,32.48918151855469,40.73542404174805,,,29.26979637145996,18.896739959716797,20.855899810791016,,28.387556076049805,1.367810845375061
2007-12-01,20.390573501586914,9.146381378173828,36.12759780883789,17.098520278930664,35.466915130615234,31.436389923095703,31.89223289489746,28.909706115722656,8.834870338439941,27.12472152709961,3.580684185028076,,32.54798889160156,24.014066696166992,14.09959602355957,6.617478370666504,46.948280334472656,28.114620208740234,60.470184326171875,14.757009506225586,59.54948425292969,10.890307426452637,75.52928161621094,71.45572662353516,8.015484809875488,15.313328742980957,53.921878814697266,71.01903533935547,63.650421142578125,10.487028121948242,31.474674224853516,39.0635986328125,,,28.441225051879883,19.185237884521484,21.860458374023438,,28.063993453979492,1.3673750162124634
2008-01-01,19.011314392089844,8.123506546020508,32.98653030395508,13.346719741821289,31.20972442626953,27.890262603759766,28.133874893188477,24.33794403076172,7.486733436584473,24.534189224243164,3.2897374629974365,,28.8314151763916,21.62530517578125,12.749560356140137,5.855011940002441,39.66864776611328,26.665771484375,51.60854721069336,12.917912483215332,49.35808563232422,8.889822006225586,63.96791458129883,60.137176513671875,7.689916133880615,13.78084945678711,48.601314544677734,55.04715347290039,49.727508544921875,8.192289352416992,27.161771774291992,31.540422439575195,,,23.666250228881836,15.016416549682617,18.736984252929688,,24.6262149810791,1.169981598854065
2008-02-01,17.609699249267578,7.152176380157471,33.34500503540039,13.652191162109375,30.02557373046875,25.23808479309082,27.936384201049805,24.499296188354492,7.355846405029297,24.82587242126465,3.2004194259643555,,29.270851135253906,19.143844604492188,13.387566566467285,6.409381866455078,35.96220779418945,28.00423812866211,49.909881591796875,13.240229606628418,49.14200210571289,9.102076530456543,73.4629135131836,57.40962600708008,7.253652095794678,13.717947959899902,48.02150344848633,63.805419921875,46.715911865234375,9.948848724365234,24.383127212524414,31.631284713745117,,,23.236618041992188,15.124602317810059,19.229368209838867,,26.4552001953125,1.1425291299819946
2008-03-01,17.244382858276367,7.770657539367676,34.27489471435547,11.756705284118652,32.71736526489258,27.068342208862305,29.24701690673828,24.250537872314453,7.522727966308594,24.734058380126953,3.2525954246520996,,30.827491760253906,16.95309066772461,13.47921371459961,5.259854793548584,31.369564056396484,28.294002532958984,51.59204864501953,12.55767822265625,50.77694320678711,9.172830581665039,75.32127380371094,58.66401672363281,6.934593677520752,13.838028907775879,44.44717788696289,64.98849487304688,45.994163513183594,9.694709777832031,23.74843406677246,31.286026000976562,,,25.151521682739258,16.992637634277344,18.0945987701416,,19.84477424621582,1.078474521636963
2008-04-01,19.868690490722656,8.583406448364258,34.32814025878906,12.649620056152344,32.83289337158203,29.339218139648438,27.068601608276367,26.21371078491211,7.822131156921387,25.61991310119629,3.572726011276245,,29.754974365234375,20.230796813964844,14.924422264099121,5.41051721572876,38.015743255615234,28.97703742980957,46.2102165222168,12.172161102294922,52.88005065917969,8.153164863586426,83.08001708984375,55.5791130065918,6.563448905944824,14.838714599609375,50.477169036865234,71.2573013305664,43.336875915527344,10.105817794799805,25.06279754638672,31.346588134765625,,,24.12348747253418,19.113113403320312,20.748777389526367,,20.914310455322266,1.135993242263794
2008-05-01,18.28441619873047,6.7438201904296875,33.533111572265625,11.87500286102295,32.503639221191406,28.106334686279297,27.63416290283203,30.069368362426758,7.842993259429932,26.160083770751953,3.8044228553771973,,30.11247444152832,22.80277442932129,15.435531616210938,5.160800457000732,33.78727722167969,27.679956436157227,46.17721939086914,11.837206840515137,54.16927719116211,7.9769768714904785,93.3479995727539,58.131561279296875,6.35020112991333,14.609989166259766,49.79502868652344,87.27850341796875,43.30406951904297,10.487028121948242,23.943340301513672,31.401105880737305,,,25.863996505737305,19.632415771484375,21.575807571411133,,20.58625602722168,1.1771711111068726
2008-06-01,18.884544372558594,5.99077844619751,33.47264862060547,9.598798751831055,26.275999069213867,25.64182472229004,22.04846954345703,26.987546920776367,8.199918746948242,21.532520294189453,3.42415714263916,,29.39031410217285,18.315200805664062,14.81332015991211,4.453271865844727,27.965553283691406,25.633209228515625,38.86583709716797,10.522917747497559,48.74534225463867,6.787508964538574,91.85611724853516,51.35375213623047,6.525757789611816,11.768043518066406,44.50856399536133,84.04100799560547,36.75766372680664,9.208850860595703,22.15544319152832,24.071760177612305,,,21.97831153869629,16.906089782714844,21.24673080444336,,16.44063377380371,1.3725690841674805
2008-07-01,21.775100708007812,6.35539436340332,33.8152961730957,9.71838665008545,28.13180923461914,28.431493759155273,20.190654754638672,29.733875274658203,8.254265785217285,20.152225494384766,3.734358787536621,,24.8319091796875,18.132747650146484,14.639130592346191,4.8777899742126465,31.31832504272461,25.788990020751953,40.96855926513672,11.240588188171387,51.94475555419922,6.329456329345703,84.21846771240234,50.090354919433594,7.104740142822266,12.042518615722656,38.666751861572266,87.0499267578125,37.8935546875,8.388896942138672,23.533958435058594,25.485336303710938,,,22.878454208374023,18.449125289916992,19.365100860595703,,15.734649658203125,1.536024808883667
2008-08-01,22.882568359375,6.701549530029297,33.3096923828125,12.221729278564453,28.037551879882812,27.397624969482422,22.152700424194336,29.157222747802734,9.504251480102539,21.44969940185547,3.695012092590332,,28.467567443847656,17.9155330657959,14.298011779785156,5.764837265014648,34.594600677490234,27.332653045654297,46.5443000793457,11.950804710388184,53.240623474121094,6.597149848937988,79.03944396972656,50.4693717956543,7.0227789878845215,13.519867897033691,44.08821487426758,82.60780334472656,40.405208587646484,9.35180950164795,25.382417678833008,26.556468963623047,,,22.071208953857422,18.210494995117188,19.225934982299805,,16.911291122436523,1.5058393478393555
2008-09-01,18.900243759155273,6.18693208694458,31.064573287963867,9.566911697387695,29.457393646240234,29.447542190551758,20.294889450073242,23.931264877319336,9.954249382019043,18.20877456665039,3.3650360107421875,,27.451143264770508,13.792875289916992,13.245619773864746,4.957957744598389,32.44879913330078,25.08797264099121,36.59846496582031,10.803529739379883,45.209144592285156,6.75925350189209,51.680171966552734,51.46522521972656,6.905933380126953,13.02458667755127,42.55891036987305,97.2591323852539,31.434505462646484,9.475058555603027,24.306760787963867,22.908920288085938,,,19.29869270324707,14.593754768371582,16.691619873046875,,13.319085121154785,1.2541069984436035
2008-10-01,15.345223426818848,5.1853928565979,27.007699966430664,10.316320419311523,25.592588424682617,24.95554542541504,20.18452262878418,18.070985794067383,6.456457614898682,15.453720092773438,2.891087532043457,,27.41205406188965,14.414100646972656,12.576080322265625,3.926694869995117,22.073034286499023,22.16352081298828,29.363332748413086,8.877742767333984,37.97201156616211,5.965839385986328,29.667715072631836,43.85877990722656,7.09122371673584,10.406697273254395,34.98124313354492,85.7844009399414,16.833740234375,7.626267433166504,25.810592651367188,19.030025482177734,,,14.95973014831543,12.543018341064453,16.783735275268555,,8.864008903503418,1.1621276140213013
2008-11-01,15.282014846801758,4.022313594818115,26.825122833251953,9.933642387390137,26.673675537109375,19.307126998901367,18.21634864807129,18.218753814697266,6.499935150146484,17.435813903808594,2.717604637145996,,24.58562469482422,13.997054100036621,11.414820671081543,2.829913377761841,17.47001075744629,20.811050415039062,22.111295700073242,8.474828720092773,32.6384391784668,5.597761631011963,27.719009399414062,47.31085968017578,7.278403282165527,10.766362190246582,31.83307456970215,83.8648910522461,12.149076461791992,7.849666595458984,22.688047409057617,19.92052459716797,,,15.834249496459961,14.004631996154785,16.09185028076172,,9.030120849609375,1.267206072807312
2008-12-01,17.754846572875977,3.6923136711120605,26.26333999633789,9.590826988220215,25.439409255981445,13.480451583862305,16.87357521057129,19.822580337524414,6.889062404632568,16.563474655151367,2.852634906768799,,26.247079849243164,13.119524002075195,13.151914596557617,3.0471153259277344,18.841236114501953,21.101369857788086,27.587329864501953,9.328458786010742,35.45985794067383,5.587351322174072,25.192363739013672,46.300132751464844,7.184812545776367,10.742781639099121,37.04539108276367,85.2578125,13.087420463562012,7.4953107833862305,23.706275939941406,21.292713165283203,,,16.97785186767578,14.765268325805664,15.70797061920166,,10.243673324584961,1.325013518333435
2009-01-01,15.673924446105957,4.403083324432373,22.886625289916992,10.92620849609375,23.71320343017578,13.373496055603027,16.425987243652344,19.498210906982422,5.310816287994385,15.085562705993652,2.647853136062622,,23.362009048461914,11.625113487243652,11.195417404174805,3.1857845783233643,17.244962692260742,24.61001205444336,23.461061477661133,9.010909080505371,31.77431869506836,4.568630218505859,26.857667922973633,38.71968460083008,6.320905685424805,10.837118148803711,34.436744689941406,67.01375579833984,10.695703506469727,7.602846622467041,23.01962661743164,16.843399047851562,,,15.939960479736328,16.0106201171875,15.814953804016113,,8.146489143371582,1.1510215997695923
2009-02-01,14.376827239990234,3.5953900814056396,23.338058471679688,9.295848846435547,22.299245834350586,11.582046508789062,16.41678810119629,16.557262420654297,3.189967632293701,14.470111846923828,2.4716875553131104,,21.422992706298828,9.904805183410645,9.415765762329102,2.6925907135009766,13.060641288757324,22.69814109802246,28.120132446289062,8.143622398376465,33.68574142456055,3.843627452850342,23.436935424804688,38.1400032043457,6.4108991622924805,10.899026870727539,30.43638801574707,57.033878326416016,8.131133079528809,6.282637596130371,21.364364624023438,11.611327171325684,,,15.312100410461426,16.405851364135742,15.130681991577148,,7.915774822235107,1.0801150798797607
2009-03-01,13.256719589233398,3.8363125324249268,24.575984954833984,6.983845233917236,21.598161697387695,13.868152618408203,18.026277542114258,17.458288192749023,3.934743642807007,15.712251663208008,2.6165547370910645,,22.752159118652344,11.694622039794922,9.624260902404785,2.8720974922180176,15.43934440612793,20.209169387817383,28.581892013549805,8.935790061950684,35.10354995727539,4.153705596923828,23.417442321777344,38.49673080444336,6.1733222007751465,11.391355514526367,29.355865478515625,74.36911010742188,10.924997329711914,5.443917274475098,22.129331588745117,13.38598346710205,,,16.052080154418945,15.451327323913574,15.108474731445312,,7.253629207611084,1.1347901821136475
2009-04-01,16.293397903442383,5.169239044189453,24.820762634277344,8.769668579101562,21.28885269165039,17.936800003051758,18.939855575561523,20.474925994873047,5.541249752044678,19.222286224365234,2.789591073989868,,25.59813117980957,14.1273775100708,10.16411304473877,3.777256727218628,20.497699737548828,22.340547561645508,34.60255813598633,10.421103477478027,42.60081100463867,5.799274921417236,27.595029830932617,40.29523849487305,6.072535514831543,13.71738338470459,33.35679626464844,85.60604095458984,17.33466148376465,7.054570198059082,22.85514259338379,17.382131576538086,,,18.55070686340332,16.372297286987305,15.479875564575195,,9.673812866210938,1.1658295392990112
2009-05-01,15.843335151672363,4.767699241638184,26.30748176574707,9.132412910461426,21.368194580078125,21.72469711303711,19.365982055664062,19.624359130859375,5.6999430656433105,19.039621353149414,2.819101095199585,,25.422212600708008,13.220399856567383,10.333517074584961,3.284961223602295,21.45807647705078,23.480587005615234,35.05839920043945,10.168429374694824,43.447044372558594,6.36440372467041,35.71256637573242,42.648529052734375,6.209319591522217,13.50217342376709,32.62640380859375,80.39952087402344,19.091407775878906,7.192027568817139,24.7569637298584,16.146209716796875,,,16.790454864501953,15.514716148376465,16.45077896118164,,9.537690162658691,1.0576186180114746
2009-06-01,15.308145523071289,4.280052185058594,26.97243309020996,9.176262855529785,22.67738914489746,21.05460548400879,19.327421188354492,19.587217330932617,6.000259876251221,18.56308937072754,2.813288688659668,,27.102060317993164,12.230123519897461,10.1728515625,3.7530229091644287,20.965137481689453,23.341136932373047,36.457088470458984,10.608903884887695,41.224281311035156,6.186429977416992,36.18486404418945,40.725948333740234,5.8169636726379395,12.81232738494873,33.27151107788086,84.08570861816406,18.4634952545166,7.299975395202637,23.06060218811035,15.100432395935059,,,18.496204376220703,16.159765243530273,15.968313217163086,,10.233745574951172,1.1637018918991089
2009-07-01,16.22647476196289,4.829284191131592,30.34865951538086,10.847981452941895,24.266355514526367,23.285261154174805,20.925329208374023,24.181705474853516,6.645545482635498,20.72496223449707,3.1833834648132324,,31.02618980407715,13.637957572937012,10.274426460266113,3.5803027153015137,24.28904914855957,21.719154357910156,49.016944885253906,12.300289154052734,47.96112060546875,7.7183709144592285,39.06232452392578,46.48606491088867,6.604032516479492,14.704991340637207,40.42708969116211,90.53536987304688,21.10919952392578,8.578421592712402,25.3132381439209,18.726648330688477,,,21.711750030517578,16.91058349609375,16.14676284790039,,11.764663696289062,1.2313315868377686
2009-08-01,19.894359588623047,6.230090141296387,30.84161949157715,11.723601341247559,24.4500675201416,25.570537567138672,20.868148803710938,25.185699462890625,7.116065979003906,21.720291137695312,3.2332658767700195,,30.0451602935791,15.796483039855957,11.26526165008545,3.205134391784668,30.30603790283203,23.432666778564453,50.7847900390625,12.268040657043457,50.53764724731445,7.997185230255127,38.6291618347168,52.50227737426758,6.690779209136963,15.553062438964844,40.75840377807617,88.73241424560547,22.153371810913086,10.132022857666016,26.062278747558594,20.66184425354004,,,21.90250587463379,18.25505256652832,16.586633682250977,,11.764663696289062,1.357367992401123
2009-09-01,20.609512329101562,6.88588809967041,32.208675384521484,12.441125869750977,26.5450496673584,24.85582160949707,19.695924758911133,26.71967124938965,8.29012680053711,22.437047958374023,3.4545609951019287,,31.06208610534668,15.858091354370117,11.631317138671875,2.8834962844848633,29.65366554260254,24.823984146118164,54.90976333618164,13.622397422790527,52.08356475830078,8.167824745178223,39.82699966430664,51.944217681884766,7.096824645996094,16.62025260925293,40.68344497680664,86.58597564697266,22.4814395904541,10.124115943908691,27.620946884155273,23.334259033203125,,,23.592031478881836,17.470458984375,16.850147247314453,,12.769023895263672,1.444466471672058
2009-10-01,17.702836990356445,6.319297790527344,30.40665626525879,10.365578651428223,26.400012969970703,23.421833038330078,18.596763610839844,23.595731735229492,7.624676704406738,20.678531646728516,3.565661907196045,,30.427995681762695,14.671586990356445,10.92603874206543,2.7890288829803467,25.814611434936523,24.17958641052246,46.615936279296875,13.256938934326172,53.538536071777344,7.70161247253418,35.820926666259766,53.25906753540039,6.572505474090576,15.7046537399292,42.572547912597656,81.38308715820312,21.58895492553711,8.697015762329102,27.39788818359375,21.92235565185547,,,24.188133239746094,16.666828155517578,16.862590789794922,,10.860249519348145,1.2921295166015625
2009-11-01,19.30923080444336,6.644786357879639,32.063690185546875,9.6602144241333,25.661941528320312,25.03791046142578,20.531410217285156,22.991092681884766,7.278424263000488,21.3720703125,3.4754207134246826,,30.8148250579834,15.12108325958252,10.659645080566406,3.1489038467407227,26.673582077026367,23.91596794128418,50.52775573730469,13.110036849975586,52.56095886230469,7.693996429443359,40.45051574707031,55.23899841308594,6.7537760734558105,15.546998023986816,42.572547912597656,81.30583190917969,22.71778678894043,8.81165885925293,27.714582443237305,23.844383239746094,,,24.828514099121094,16.834407806396484,17.101211547851562,,10.991893768310547,1.3109153509140015
2009-12-01,20.723291397094727,5.960054397583008,34.39596939086914,11.419565200805664,27.608661651611328,25.447620391845703,21.32242774963379,23.86445426940918,7.585705757141113,22.907148361206055,3.6051132678985596,,33.299320220947266,16.622474670410156,11.608319282531738,3.435903549194336,27.845417022705078,26.32147216796875,52.809661865234375,13.95561695098877,59.69275665283203,8.163251876831055,50.534934997558594,59.62691879272461,6.794706344604492,17.28118133544922,44.91144943237305,80.11244201660156,25.539871215820312,10.823831558227539,30.325214385986328,25.05882453918457,,,27.85671615600586,17.276220321655273,19.184728622436523,,11.274670600891113,1.420556664466858
2010-01-01,19.829345703125,5.516425609588623,31.89383888244629,11.512803077697754,26.715871810913086,23.740497589111328,22.453353881835938,24.08466339111328,6.879417419433594,22.82624626159668,3.7806081771850586,,33.58246612548828,16.323564529418945,10.799097061157227,3.1938884258270264,24.00849723815918,24.04411506652832,55.448890686035156,14.973176956176758,60.21824264526367,8.57918643951416,44.73237228393555,58.44203186035156,6.480896949768066,18.054285049438477,43.712013244628906,85.55570983886719,24.171161651611328,11.215197563171387,29.52109146118164,22.939319610595703,,,25.557462692260742,18.01129913330078,17.92506980895996,,11.623272895812988,1.2876888513565063
2010-02-01,20.124614715576172,5.265679836273193,36.33469772338867,12.287079811096191,27.686012268066406,24.186626434326172,21.52890968322754,25.256610870361328,6.780810832977295,22.614517211914062,3.8363852500915527,,35.32917404174805,15.424558639526367,10.621866226196289,2.861004114151001,22.981718063354492,21.488489151000977,52.840999603271484,16.478015899658203,60.62188720703125,7.8052167892456055,43.923622131347656,58.11330795288086,6.714792251586914,17.5661678314209,41.47806930541992,84.98906707763672,21.306747436523438,13.662221908569336,29.587188720703125,22.72210693359375,,,26.71560287475586,17.832284927368164,17.468942642211914,,11.608646392822266,1.263779640197754
2010-03-01,22.191530227661133,6.249377727508545,36.81938552856445,12.07628345489502,28.749616622924805,25.88465118408203,22.672548294067383,27.223546981811523,7.5535993576049805,25.664079666137695,3.971973180770874,,37.702003479003906,16.98526954650879,11.263827323913574,2.887544870376587,26.488704681396484,21.763092041015625,61.79305648803711,16.76106834411621,65.90724182128906,8.312561988830566,51.35598373413086,59.51988983154297,6.905807971954346,19.209394454956055,47.13041687011719,88.3031234741211,24.481590270996094,15.259308815002441,30.396818161010742,23.432992935180664,,,29.58030128479004,19.424320220947266,18.32150650024414,,12.520371437072754,1.3536105155944824
2010-04-01,23.29135513305664,5.217459201812744,36.38441467285156,11.37497615814209,28.60780906677246,23.73139190673828,23.406383514404297,28.48133659362793,6.925280570983887,24.775978088378906,4.44948148727417,,36.637229919433594,17.099355697631836,10.552946090698242,3.010352373123169,22.981718063354492,20.547517776489258,63.598548889160156,17.570816040039062,66.13571166992188,8.35979175567627,46.8827018737793,59.8639030456543,6.410726547241211,20.164409637451172,47.940040588378906,85.53855895996094,24.98250961303711,15.203962326049805,28.452611923217773,24.6276798248291,,,29.270328521728516,20.067989349365234,17.464689254760742,,11.576953887939453,1.3525856733322144
2010-05-01,21.015851974487305,4.280534267425537,35.31953048706055,13.207295417785645,27.086524963378906,21.07508659362793,21.417726516723633,27.29446029663086,6.17083740234375,21.699932098388672,4.303009033203125,,37.04798889160156,15.901443481445312,9.94840145111084,2.7710354328155518,19.938343048095703,20.448667526245117,61.46709060668945,17.251934051513672,65.6635513305664,8.303420066833496,39.350799560546875,59.49658203125,6.042337417602539,20.66162109375,46.34328842163086,92.38127899169922,20.73174476623535,17.564022064208984,27.23541259765625,20.66184425354004,,,27.928245544433594,17.310495376586914,16.083532333374023,,10.211804389953613,1.204689383506775
2010-06-01,20.723291397094727,4.382555961608887,37.82862854003906,13.677536010742188,29.285144805908203,21.020362854003906,21.451200485229492,27.686885833740234,6.066165447235107,20.768625259399414,4.532465934753418,,39.686763763427734,15.215066909790039,9.490752220153809,2.6315839290618896,19.511703491210938,19.80807113647461,66.74617767333984,17.520660400390625,69.4454345703125,8.952960014343262,35.61630630493164,63.080230712890625,5.56869649887085,19.937026977539062,47.962520599365234,93.54034423828125,21.71947479248047,18.156993865966797,28.6518497467041,20.336021423339844,,,29.18766212463379,15.642292022705078,16.25019645690918,,9.947136878967285,1.402441143989563
2010-07-01,19.10820960998535,5.334181785583496,39.14759063720703,14.73963451385498,28.516572952270508,24.748342514038086,23.144887924194336,27.858535766601562,6.73251485824585,22.468093872070312,4.5664849281311035,9.916951179504395,38.892704010009766,15.441449165344238,10.294440269470215,3.2514684200286865,25.344045639038086,19.326669692993164,66.811279296875,18.42714500427246,72.39152526855469,9.066171646118164,37.26529312133789,62.72966766357422,6.597650051116943,21.353368759155273,45.02390670776367,114.14354705810547,24.15352439880371,16.65907096862793,25.782611846923828,22.23117446899414,,,30.88364601135254,15.032760620117188,17.01730728149414,,10.471348762512207,1.5383899211883545
2010-08-01,19.390539169311523,5.047424793243408,37.19407272338867,14.078863143920898,28.09584617614746,23.180147171020508,23.475765228271484,25.44799041748047,5.83770227432251,20.94098472595215,4.355942249298096,9.990409851074219,38.8076286315918,15.267492294311523,9.868365287780762,3.340411901473999,23.02076530456543,18.830347061157227,66.8763427734375,17.68193817138672,70.96100616455078,9.089435577392578,36.68375778198242,61.15595626831055,6.585334300994873,20.4056339263916,46.69915008544922,123.98428344726562,22.619016647338867,15.597265243530273,26.18754005432129,19.764068603515625,,,29.205110549926758,14.723445892333984,16.208423614501953,,9.440916061401367,1.535470724105835
2010-09-01,21.452939987182617,5.818876266479492,40.56174850463867,14.83287239074707,29.069807052612305,24.494800567626953,25.824647903442383,28.07212257385254,6.104241847991943,22.238269805908203,4.939511299133301,10.673577308654785,40.89405822753906,15.005370140075684,10.605414390563965,3.4027059078216553,24.206756591796875,20.009580612182617,77.29019927978516,18.305400848388672,83.20153045654297,8.957613945007324,38.79719543457031,64.2566146850586,6.75296688079834,21.510812759399414,46.366065979003906,145.226318359375,26.629901885986328,16.5866756439209,28.272945404052734,22.207355499267578,,,32.45749282836914,16.16176414489746,16.619468688964844,,9.929149627685547,1.6722534894943237
2010-10-01,23.59943199157715,5.976212978363037,42.125484466552734,15.311216354370117,30.129901885986328,24.673219680786133,25.40859603881836,27.961511611938477,6.225613117218018,23.211986541748047,5.044783115386963,11.05556583404541,38.876502990722656,15.091154098510742,11.582758903503418,4.028345108032227,24.650785446166992,21.864253997802734,76.67186737060547,20.46722984313965,87.06776428222656,9.172687530517578,37.086978912353516,65.72124481201172,7.355831146240234,22.097354888916016,48.228275299072266,132.17764282226562,28.167940139770508,18.324176788330078,29.027851104736328,22.840295791625977,,,35.594703674316406,17.522754669189453,17.164579391479492,,10.846518516540527,1.7093684673309326
2010-11-01,26.082319259643555,4.791627407073975,40.88357162475586,13.993733406066895,29.898014068603516,21.410062789916992,22.836942672729492,24.784330368041992,5.264164447784424,22.558813095092773,4.8250861167907715,12.59085464477539,39.0020866394043,14.650309562683105,10.318672180175781,4.663828372955322,20.45685577392578,20.158845901489258,79.66583251953125,21.695703506469727,90.35405731201172,8.365361213684082,38.997920989990234,63.82813262939453,6.646450519561768,21.25458335876465,47.53184509277344,126.58538055419922,28.48895263671875,19.41413116455078,26.945341110229492,23.490251541137695,,,37.74085998535156,17.758607864379883,16.404050827026367,,10.425092697143555,1.5675811767578125
2010-12-01,26.671005249023438,4.823601722717285,42.896018981933594,14.139671325683594,31.153562545776367,22.35379409790039,20.212875366210938,26.645631790161133,5.925753593444824,24.603012084960938,5.164700508117676,13.013243675231934,39.03450012207031,15.372345924377441,11.164671897888184,4.879275798797607,23.043685913085938,19.54311180114746,77.45291137695312,22.485179901123047,95.74608612060547,8.6189546585083,45.91672897338867,64.72402954101562,6.644320487976074,24.079267501831055,53.88462448120117,135.90586853027344,30.690176010131836,21.316532135009766,27.680007934570312,26.202363967895508,,,39.084381103515625,19.525575637817383,17.93113899230957,,11.23967456817627,1.6847643852233887
2011-01-01,26.7510986328125,5.476291179656982,41.35042190551758,17.066516876220703,29.14600372314453,25.6357364654541,23.446277618408203,28.075937271118164,7.358407497406006,25.908174514770508,5.250748157501221,12.829597473144531,39.56117630004883,16.20875358581543,12.048283576965332,4.4266533851623535,27.059999465942383,20.259611129760742,75.98847961425781,21.703081130981445,88.70709228515625,8.53388786315918,43.05299758911133,66.06403350830078,6.797702312469482,23.208707809448242,53.3255500793457,127.79914855957031,33.713340759277344,21.23609161376953,28.851417541503906,28.80218505859375,,,39.7474250793457,20.35686492919922,19.317232131958008,,11.733048439025879,1.7460664510726929
2011-02-01,27.291725158691406,6.455831527709961,42.51980972290039,16.993549346923828,30.10009002685547,26.565378189086914,23.311965942382812,32.298194885253906,7.244174957275391,26.726137161254883,5.079567909240723,14.026975631713867,41.93120193481445,15.968076705932617,12.214608192443848,5.404319763183594,29.19133949279785,20.487245559692383,71.59513092041016,22.4261531829834,88.8626480102539,9.469615936279297,43.077266693115234,65.62775421142578,6.829654216766357,25.520933151245117,51.16587829589844,136.7728729248047,31.33572769165039,20.737367630004883,28.92373275756836,29.486175537109375,,,41.84123611450195,21.280942916870117,20.083768844604492,,12.246980667114258,1.7231299877166748
2011-03-01,25.393518447875977,5.8772430419921875,42.497154235839844,16.65302848815918,30.540695190429688,24.23187255859375,20.468399047851562,31.264562606811523,7.018094062805176,27.017166137695312,4.964227199554443,15.643072128295898,42.45786666870117,16.149173736572266,11.954723358154297,5.6333465576171875,26.269338607788086,21.00595474243164,70.39102935791016,21.658811569213867,86.8792724609375,9.565916061401367,41.57832717895508,64.03846740722656,6.735922813415527,24.434280395507812,50.468971252441406,135.02862548828125,27.52238655090332,20.061668395996094,28.620023727416992,29.404499053955078,,,42.08551025390625,20.573383331298828,19.425777435302734,,11.275650024414062,1.6805938482284546
2011-04-01,24.027931213378906,5.704681396484375,45.27107238769531,16.936792373657227,32.76689147949219,25.08639144897461,20.972904205322266,31.21117401123047,7.2108588218688965,27.6329402923584,5.027390003204346,15.382293701171875,45.796165466308594,16.0205020904541,11.486928939819336,6.586570739746094,25.87401580810547,22.259817123413086,78.5919189453125,22.747100830078125,94.30718231201172,10.861166954040527,40.462520599365234,66.69507598876953,6.7465739250183105,23.62237548828125,51.97001647949219,138.0835723876953,29.025144577026367,21.075214385986328,30.890544891357422,31.73888397216797,,,41.63185501098633,19.923818588256836,19.54561996459961,,11.591715812683105,1.7669172286987305
2011-05-01,25.485626220703125,5.390010356903076,43.75265884399414,18.550209045410156,33.757415771484375,25.457317352294922,20.167011260986328,30.2652587890625,7.388221740722656,27.470569610595703,5.410942077636719,15.114171981811523,45.593605041503906,16.036075592041016,10.628266334533691,6.069674968719482,23.628084182739258,21.71124839782715,78.72209930419922,21.662500381469727,94.03496551513672,10.453492164611816,37.7503547668457,69.55583190917969,6.774266719818115,23.5853328704834,53.72378921508789,156.15139770507812,27.8116512298584,23.196565628051758,31.827669143676758,31.255678176879883,,,41.07575988769531,18.365642547607422,18.102981567382812,,10.795125007629395,1.6176239252090454
2011-06-01,24.69670867919922,5.493292331695557,45.78511428833008,18.712360382080078,35.006195068359375,25.997167587280273,18.555225372314453,30.81831169128418,7.8014445304870605,27.063121795654297,5.374326229095459,15.842145919799805,46.0074462890625,15.144351959228516,10.752123832702637,5.750124454498291,24.46420669555664,22.58022117614746,82.47504425048828,22.091323852539062,97.65946960449219,11.12520694732666,39.401329040527344,71.25037384033203,6.2480902671813965,23.739683151245117,52.05426025390625,177.97242736816406,29.058691024780273,24.181907653808594,33.570533752441406,30.391342163085938,,,41.29081726074219,15.670722961425781,18.550046920776367,,10.570549964904785,1.9242910146713257
