Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-08-01,22.66621208190918,36.56744384765625,34.88948059082031,68.07311248779297,71.9000015258789,44.2545166015625,4.170000076293945,105.46549224853516,79.0135269165039,16.95199966430664,6.248672962188721,77.29773712158203,109.5950927734375,13.142363548278809,30.527446746826172,1238.2835693359375,256.3585205078125,37.26019287109375,137.25,39.87918472290039,83.19865417480469,156.8699951171875,51.2420768737793,22.11070442199707,68.08819580078125,59.132423400878906,97.97422790527344,58.92119598388672,18.27248764038086,61.10557556152344,84.7761001586914,69.65499114990234,31.474103927612305,82.07066345214844,,48.57260513305664,48.165225982666016,10.430973052978516,129.85826110839844,98.9339599609375,105.39400482177734,78.1861801147461,26.799819946289062,28.469350814819336,29.084619522094727,147.6787109375,74.14298248291016,73.85301971435547,118.8609390258789,26.441240310668945,76.44883728027344,78.89459991455078,45.071571350097656,,30.36382293701172,108.64386749267578,51.89541244506836,132.6058349609375,43.897274017333984,71.2744369506836,72.26995849609375,29.42362403869629,50.47969436645508,34.49226379394531,74.66656494140625,85.8967514038086,23.101327896118164,42.27412796020508,26.294424057006836,38.6719856262207,19.034908294677734,68.23428344726562,35.13690185546875,0.46287980675697327,35.529441833496094,69.30652618408203,18.928264617919922,62.630653381347656,51.244022369384766,,56.85698318481445,53.298770904541016,32.18332290649414,25.234365463256836,28.90479850769043,104.8420639038086,12.513961791992188,45.235687255859375,116.56306457519531,29.716825485229492,17.979999542236328,36.77732467651367,74.40276336669922,84.39287567138672,70.94705200195312,30.33254623413086,49.44336700439453,30.264142990112305,38.28656005859375,20.458093643188477,64.4638900756836
2014-09-01,22.390052795410156,38.207942962646484,34.35260772705078,68.29147338867188,69.19000244140625,42.64411163330078,3.4100000858306885,106.79432678222656,75.03081512451172,16.121999740600586,6.622418403625488,75.56277465820312,110.76315307617188,13.92648983001709,30.17681884765625,1152.96875,256.12640380859375,37.65010070800781,138.13999938964844,40.01044464111328,75.5401382446289,151.3699951171875,51.62996292114258,21.730878829956055,67.9820327758789,55.71058654785156,101.40510559082031,57.36565017700195,18.40410041809082,61.2132568359375,78.80619812011719,67.91549682617188,31.21527099609375,81.29454040527344,,49.63749313354492,47.4071159362793,8.861233711242676,141.77442932128906,102.01637268066406,103.93363952636719,77.37933349609375,24.597305297851562,28.756237030029297,29.38677215576172,151.82545471191406,72.74736022949219,72.5594482421875,118.0281753540039,26.54090118408203,80.55709075927734,81.61822509765625,45.67050552368164,,31.04796600341797,106.53790283203125,53.37482452392578,140.3546142578125,44.240020751953125,69.49750518798828,73.74153137207031,27.862606048583984,48.97755813598633,34.08039855957031,78.87791442871094,85.01677703857422,24.634981155395508,41.690406799316406,26.49367332458496,39.71011734008789,18.28839874267578,64.45428466796875,40.021339416503906,0.4410235285758972,32.7490348815918,69.75611877441406,19.044191360473633,63.105411529541016,49.938655853271484,,56.172340393066406,52.41880416870117,31.316343307495117,26.070310592651367,28.416545867919922,102.17768096923828,12.61418628692627,47.626678466796875,118.00782775878906,28.52143669128418,16.178667068481445,36.403289794921875,74.03369140625,87.33182525634766,72.14710998535156,30.009700775146484,49.73571014404297,30.36739730834961,38.8765869140625,20.85743522644043,61.382076263427734
2014-10-01,24.00124740600586,41.97847366333008,36.00457000732422,68.12349700927734,70.12000274658203,42.3846321105957,2.799999952316284,123.30842590332031,78.42652130126953,15.27299976348877,6.589312553405762,77.64301300048828,108.6153564453125,14.05954360961914,30.169034957885742,1200.3680419921875,266.10400390625,42.80691909790039,140.16000366210938,41.33073806762695,77.3556137084961,158.38999938964844,52.94406509399414,22.45842933654785,68.93988037109375,52.528961181640625,107.91893768310547,63.80719757080078,18.028629302978516,65.9970932006836,79.22230529785156,71.37123107910156,33.07387924194336,83.4403305053711,,54.53684997558594,48.52828598022461,8.441839218139648,147.1913604736328,112.18667602539062,105.58865356445312,81.41365051269531,24.39306640625,27.845775604248047,28.360950469970703,157.13526916503906,77.72138214111328,74.89704132080078,102.21685791015625,25.92349624633789,80.8879623413086,82.5294418334961,45.85245132446289,,30.702327728271484,104.56602478027344,54.59295654296875,146.3364715576172,47.81800842285156,78.73939514160156,72.90151977539062,28.791828155517578,53.88718795776367,34.41028594970703,74.83621978759766,92.27153015136719,26.232973098754883,41.04523849487305,26.78490447998047,40.215492248535156,19.523469924926758,56.11000061035156,41.71281814575195,0.4670785367488861,33.40776443481445,72.5781478881836,19.288923263549805,65.76558685302734,53.92451477050781,,58.982078552246094,53.11375045776367,31.35784339904785,25.431629180908203,30.180788040161133,111.36878967285156,12.471004486083984,46.97322463989258,114.14165496826172,28.837570190429688,16.113332748413086,37.90705871582031,81.89970397949219,93.79997253417969,77.0063705444336,30.742008209228516,56.276405334472656,30.52532958984375,39.790985107421875,20.802888870239258,63.1181526184082
2014-11-01,26.43025779724121,46.116943359375,36.95978927612305,73.48281860351562,73.68000030517578,43.357810974121094,2.7899999618530273,125.68827056884766,84.46737670898438,16.93199920654297,7.135556697845459,80.0126953125,116.83261108398438,13.961228370666504,31.335756301879883,1154.5709228515625,280.1225280761719,43.747283935546875,148.69000244140625,41.678382873535156,77.3222885131836,169.6999969482422,55.39899826049805,23.144155502319336,69.29804229736328,48.57822799682617,114.9991226196289,59.69896697998047,20.364173889160156,70.50277709960938,71.90438842773438,72.27235412597656,34.3737907409668,84.47217559814453,,53.7070198059082,48.29343795776367,9.508359909057617,156.66995239257812,117.28439331054688,108.37049102783203,72.92337799072266,25.970073699951172,26.986614227294922,27.422527313232422,155.82850646972656,79.2197494506836,77.19569396972656,100.83032989501953,28.39312171936035,86.53610229492188,82.88932037353516,45.91714096069336,,32.864994049072266,106.54963684082031,56.06619644165039,147.09671020507812,53.59531021118164,82.1889419555664,75.29710388183594,32.009056091308594,58.690452575683594,35.27942657470703,77.5406494140625,96.06391143798828,27.27490997314453,42.787925720214844,27.039871215820312,40.95213317871094,20.3358097076416,49.512855529785156,44.54840087890625,0.5012608170509338,36.394588470458984,75.5440673828125,20.0617733001709,68.66960906982422,52.664405822753906,,54.76744842529297,54.642635345458984,33.70261764526367,25.121170043945312,31.230571746826172,112.35691833496094,12.886443138122559,56.228057861328125,125.5198974609375,28.837570190429688,16.301332473754883,41.833778381347656,85.02018737792969,94.05770874023438,80.68380737304688,31.896638870239258,60.18308639526367,31.075923919677734,40.83277130126953,23.87682342529297,59.09127426147461
2014-12-01,24.63652992248535,43.61116027832031,37.383270263671875,76.01935577392578,72.69999694824219,44.31516647338867,2.6700000762939453,121.57389831542969,79.5124282836914,15.517499923706055,7.684854984283447,80.54949188232422,113.68344116210938,14.6576509475708,31.75847053527832,1134.687744140625,278.9368896484375,43.73247146606445,150.14999389648438,41.7864990234375,70.3509750366211,166.6199951171875,55.08057403564453,23.537731170654297,69.0103759765625,50.776649475097656,114.9975814819336,59.140567779541016,20.496795654296875,74.3227310180664,74.77760314941406,73.81588745117188,35.25823211669922,86.00619506835938,,55.99821090698242,47.10614013671875,9.369329452514648,152.6956787109375,111.03932189941406,103.3794937133789,68.51830291748047,27.11981201171875,26.218101501464844,26.50258445739746,160.82305908203125,83.65892028808594,78.27809143066406,100.43746948242188,27.842754364013672,84.98735809326172,80.59295654296875,47.764217376708984,,31.165529251098633,107.5289535522461,57.195308685302734,149.05728149414062,57.768402099609375,81.125,73.52246856689453,29.665529251098633,57.363609313964844,34.53832244873047,77.86000061035156,99.13141632080078,26.73766326904297,40.23056411743164,29.822250366210938,40.03816604614258,20.8524112701416,48.801429748535156,43.13957214355469,0.4812978208065033,38.591487884521484,71.36310577392578,20.235525131225586,69.1707534790039,49.344478607177734,,56.16817855834961,57.397674560546875,34.19189453125,26.836326599121094,32.33677673339844,113.99147033691406,12.234471321105957,58.12297058105469,121.63655090332031,26.614736557006836,14.827333450317383,41.10350036621094,87.1407241821289,96.349365234375,82.10777282714844,32.437870025634766,61.23550033569336,28.73555564880371,41.35935592651367,23.42404556274414,60.77348709106445
2015-01-01,26.149805068969727,40.21903610229492,37.167388916015625,71.52507781982422,70.12999725341797,38.75499725341797,2.569999933242798,116.20845794677734,78.28173065185547,17.726499557495117,7.888176918029785,69.85746002197266,127.14389038085938,12.449006080627441,28.181055068969727,1004.5908203125,267.0714111328125,44.9290771484375,143.91000366210938,36.257171630859375,61.46583557128906,151.1199951171875,53.75112533569336,21.565776824951172,61.20227813720703,46.306297302246094,116.00361633300781,56.28873825073242,19.428489685058594,75.75035858154297,68.34503936767578,71.5549545288086,33.92734909057617,84.11248779296875,,58.41132736206055,43.45089340209961,8.891797065734863,148.8614959716797,107.48111724853516,98.65404510498047,76.20173645019531,25.56688117980957,26.622529983520508,26.846689224243164,143.0505828857422,83.61803436279297,76.58594512939453,95.9739990234375,25.34925651550293,80.03688049316406,77.17872619628906,41.505558013916016,,30.39044952392578,100.5932846069336,59.69071578979492,145.8062744140625,56.89516067504883,77.236328125,72.5337905883789,28.890256881713867,56.96378707885742,29.691850662231445,75.75433349609375,97.91280364990234,29.11556053161621,43.02572250366211,25.986865997314453,34.82328796386719,21.431154251098633,63.11428451538086,41.50878143310547,0.4608936309814453,35.94834518432617,71.2392349243164,20.300487518310547,64.00709533691406,49.20391082763672,,47.198509216308594,57.28787612915039,36.47551345825195,23.0939998626709,33.39688491821289,124.35094451904297,11.990437507629395,56.361900329589844,121.70223236083984,29.81561851501465,13.573332786560059,41.08811569213867,91.93406677246094,94.7965316772461,73.00113677978516,30.406940460205078,59.53296661376953,28.078292846679688,39.17143249511719,23.308063507080078,57.466915130615234
2015-02-01,28.67193603515625,40.62169647216797,39.542869567871094,76.6322021484375,79.0999984741211,43.877933502197266,3.109999895095825,120.37564849853516,80.0500259399414,19.007999420166016,9.785080909729004,70.84444427490234,131.93682861328125,12.991339683532715,30.782670974731445,1231.4866943359375,291.3149108886719,45.41361999511719,147.41000366210938,40.489986419677734,64.2403564453125,180.60000610351562,56.674041748046875,24.188512802124023,65.80020141601562,47.93854904174805,119.22434997558594,69.18180084228516,21.891437530517578,80.44193267822266,71.11140441894531,76.09906005859375,35.94537353515625,96.24480438232422,,52.65332794189453,44.198734283447266,9.977874755859375,155.78912353515625,112.4814224243164,107.32603454589844,75.25675201416016,29.242807388305664,27.811906814575195,28.09925079345703,157.4710235595703,91.89012908935547,80.51862335205078,101.37651062011719,25.510374069213867,90.25856018066406,79.00528717041016,47.07284927368164,,31.962751388549805,106.6911392211914,58.173587799072266,154.84707641601562,62.42658615112305,85.0267105102539,77.60269927978516,30.283939361572266,61.9022216796875,32.45669937133789,78.80805206298828,101.74364471435547,30.864688873291016,41.78377914428711,27.58831787109375,37.797061920166016,20.297208786010742,67.84428405761719,43.7000846862793,0.5295474529266357,37.706668853759766,75.18939208984375,22.294801712036133,65.1047134399414,50.87181854248047,,54.79289245605469,60.84653854370117,38.95915985107422,26.08075523376465,30.15070343017578,119.15553283691406,12.82530689239502,58.827396392822266,126.35803985595703,32.63121032714844,13.555999755859375,45.48282241821289,98.31968688964844,97.26331329345703,75.13560485839844,32.36587142944336,63.36309051513672,30.73500633239746,41.33673095703125,23.02006721496582,58.20316696166992
2015-03-01,27.882055282592773,39.30568313598633,38.674705505371094,79.74752044677734,73.94000244140625,43.449684143066406,2.680000066757202,122.647216796875,76.02088165283203,18.604999542236328,9.736006736755371,67.83146667480469,132.07522583007812,12.64621639251709,31.647790908813477,1158.51171875,286.93841552734375,48.08238220214844,144.32000732421875,39.79480743408203,62.016334533691406,193.11000061035156,55.48966598510742,23.00311851501465,66.15571594238281,46.27457046508789,127.28428649902344,66.619140625,20.4226131439209,79.93082427978516,70.66569519042969,73.65482330322266,34.9651985168457,96.99383544921875,,51.957557678222656,43.559452056884766,9.855745315551758,145.63970947265625,110.00936126708984,103.39500427246094,71.33142852783203,29.391727447509766,27.293920516967773,27.703205108642578,156.45059204101562,90.97722625732422,82.1247787475586,101.1798095703125,24.16334342956543,89.63916015625,78.07598114013672,46.5351448059082,,29.93278694152832,100.71842193603516,60.65982437133789,158.25836181640625,62.679378509521484,81.49848937988281,77.12152862548828,29.58709144592285,62.22134780883789,32.50959777832031,82.0513916015625,100.13042449951172,27.426742553710938,41.02717971801758,27.511234283447266,35.29683303833008,20.562211990356445,59.52714157104492,45.27538299560547,0.5043565034866333,37.13014221191406,72.6369857788086,22.79949378967285,62.665122985839844,46.193016052246094,,52.39744186401367,58.81096649169922,39.6074333190918,27.11748504638672,29.479202270507812,123.34728240966797,12.116501808166504,63.267555236816406,130.57647705078125,31.307388305664062,12.584667205810547,44.237457275390625,102.35179901123047,87.99288940429688,72.11077117919922,31.683874130249023,61.2158088684082,30.22534942626953,41.313011169433594,22.559284210205078,56.29668426513672
2015-04-01,28.043397903442383,43.41485595703125,38.74983596801758,78.86231231689453,76.05999755859375,44.73889923095703,2.259999990463257,121.15875244140625,76.32771301269531,21.089000701904297,8.98806381225586,67.47447967529297,126.143798828125,13.130876541137695,33.299400329589844,1231.8150634765625,287.1233825683594,47.50837326049805,141.2100067138672,41.18516159057617,67.32450103759766,187.05999755859375,53.84113311767578,23.634227752685547,67.85957336425781,50.48134994506836,120.18496704101562,72.61197662353516,21.55067253112793,76.89495849609375,74.75834655761719,76.55376434326172,33.77450180053711,100.53550720214844,,52.49216079711914,45.259666442871094,9.648127555847168,149.43899536132812,111.29808807373047,112.85517120361328,73.06147766113281,27.704912185668945,26.836462020874023,27.407045364379883,163.48361206054688,86.10885620117188,79.45580291748047,107.98190307617188,25.152442932128906,92.75469970703125,76.98943328857422,48.59382247924805,,30.188602447509766,102.27777862548828,60.00853729248047,145.5016326904297,58.01991653442383,85.10218811035156,76.41710662841797,31.59135627746582,59.631473541259766,32.98551559448242,78.60845947265625,94.93421173095703,27.719221115112305,42.8558235168457,28.759992599487305,42.22422790527344,19.94563865661621,79.5,44.60300827026367,0.5349600315093994,37.534584045410156,72.74137115478516,22.23589515686035,60.806739807128906,51.83360290527344,,51.684234619140625,57.07975387573242,41.47279357910156,27.170930862426758,29.492511749267578,114.42596435546875,12.85499095916748,60.76984786987305,122.30247497558594,33.6290168762207,15.069999694824219,41.932369232177734,96.71265411376953,86.30305480957031,74.78129577636719,31.280643463134766,61.81477355957031,31.350330352783203,41.844608306884766,21.53589630126953,57.86637496948242
2015-05-01,29.192916870117188,45.08155059814453,40.77716827392578,82.62210845947266,79.08999633789062,46.582801818847656,2.2799999713897705,119.8927230834961,75.24901580810547,21.46150016784668,11.386566162109375,69.45208740234375,123.66211700439453,13.600717544555664,34.23739242553711,1166.3636474609375,288.5749816894531,48.43476867675781,143.0,41.7722053527832,66.6635971069336,179.02000427246094,53.74736404418945,23.920654296875,70.13414001464844,47.3299674987793,120.12623596191406,72.54217529296875,21.909469604492188,79.5625991821289,69.3329086303711,79.2262191772461,35.60594940185547,102.06128692626953,,51.247005462646484,46.398284912109375,9.350760459899902,152.65562438964844,114.18352508544922,113.6469955444336,81.60991668701172,28.42400550842285,26.575258255004883,27.234743118286133,171.6153564453125,89.6826171875,82.03817749023438,106.94807434082031,26.62836265563965,96.53419494628906,77.7189712524414,50.86543273925781,,30.48632049560547,103.05786895751953,65.87833404541016,146.74925231933594,59.1511116027832,87.19586181640625,75.9264144897461,34.24249267578125,61.1292839050293,33.60934066772461,79.0276107788086,96.56715393066406,28.356128692626953,43.812801361083984,29.565738677978516,40.67900848388672,20.22428321838379,89.15142822265625,45.880088806152344,0.5332733392715454,37.553897857666016,73.74317169189453,22.77328872680664,60.43239974975586,51.58521270751953,,52.961143493652344,58.79591751098633,43.463619232177734,28.19541358947754,29.086402893066406,114.36922454833984,13.063023567199707,61.14759063720703,126.14631652832031,38.410579681396484,16.719999313354492,43.52140426635742,104.3611068725586,81.98101043701172,73.80680847167969,31.455766677856445,64.276123046875,31.07569122314453,42.497718811035156,20.492902755737305,56.42914581298828
2015-06-01,28.223529815673828,45.487762451171875,41.17992401123047,83.25875854492188,81.01000213623047,49.13408279418945,2.4000000953674316,118.37107849121094,75.65448760986328,21.704500198364258,10.222304344177246,67.70968627929688,122.8603744506836,14.029349327087402,33.13984680175781,1145.793701171875,272.9542236328125,49.889312744140625,136.11000061035156,42.70863723754883,66.2729263305664,171.25,52.63683319091797,24.608076095581055,74.1946792602539,46.16027069091797,113.78251647949219,69.43108367919922,20.52657699584961,81.50540924072266,65.58438110351562,82.0762710571289,35.30482864379883,105.54750061035156,,48.2922248840332,42.979610443115234,9.252138137817383,150.17041015625,115.42996978759766,110.7297592163086,85.10633087158203,26.33784294128418,25.99591636657715,26.971046447753906,174.3214111328125,89.44920349121094,80.67386627197266,103.31753540039062,23.676502227783203,93.40135192871094,76.1905746459961,52.39649963378906,,29.198694229125977,100.28137969970703,70.1928939819336,146.10110473632812,56.606895446777344,88.34888458251953,75.89964294433594,33.872005462646484,59.35112762451172,36.27085494995117,85.59410095214844,94.2577896118164,27.087858200073242,40.96342849731445,30.022375106811523,38.5755615234375,19.52132797241211,93.84857177734375,48.87868881225586,0.4868399202823639,34.79930877685547,71.38014221191406,22.155576705932617,60.316741943359375,49.78436279296875,,47.602699279785156,55.96989059448242,44.99488067626953,29.142194747924805,28.248308181762695,109.98027038574219,13.43365478515625,63.34783172607422,126.27278900146484,38.301910400390625,17.884000778198242,40.089202880859375,105.91510772705078,77.89655303955078,72.62164306640625,31.6673641204834,62.95418167114258,29.296894073486328,42.999755859375,19.694839477539062,55.56027603149414
2015-07-01,27.29422950744629,47.39689254760742,42.5307731628418,88.70436096191406,81.98999786376953,51.069129943847656,1.9299999475479126,136.1591339111328,77.49629974365234,26.8075008392334,9.650439262390137,66.51141357421875,127.68730163574219,14.782438278198242,34.26898193359375,1237.5469970703125,266.9593505859375,49.21452713012695,142.74000549316406,45.198177337646484,61.436466217041016,185.86000061035156,54.73715591430664,25.64154052734375,68.56914520263672,37.839237213134766,122.40935516357422,73.09060668945312,21.244190216064453,87.40386962890625,60.15244674682617,80.49268341064453,37.826942443847656,110.96636199951172,,50.75401306152344,40.12617874145508,9.14118480682373,151.2764129638672,122.06859588623047,109.6962661743164,85.98368835449219,25.157522201538086,31.244945526123047,32.83731460571289,171.21546936035156,94.69847869873047,83.11062622070312,102.89196014404297,22.532367706298828,98.03571319580078,78.34043884277344,52.991920471191406,,30.827882766723633,96.30524444580078,71.05039978027344,162.76243591308594,58.627071380615234,92.05371856689453,79.72376251220703,37.29327392578125,63.10585403442383,36.1088981628418,93.81721496582031,92.44959259033203,30.438894271850586,42.746795654296875,30.061073303222656,40.803592681884766,20.94913673400879,114.30999755859375,52.13666915893555,0.48296651244163513,34.488433837890625,74.22525787353516,23.82732582092285,59.12954330444336,53.759521484375,,49.279869079589844,50.6115608215332,48.61158752441406,31.132617950439453,30.1562557220459,119.00653076171875,13.138665199279785,63.51854705810547,135.9368896484375,40.16908645629883,17.74333381652832,38.89842987060547,105.84061431884766,79.70984649658203,76.70571899414062,33.17792510986328,70.63243865966797,29.410032272338867,44.246009826660156,19.98638343811035,52.89578628540039
2015-08-01,25.37260627746582,42.565242767333984,38.18350601196289,81.09942626953125,78.56999969482422,48.058502197265625,1.809999942779541,117.02947235107422,75.11707305908203,25.644500732421875,9.714447975158691,67.08856964111328,115.73957824707031,13.509232521057129,31.548898696899414,1242.5926513671875,240.09048461914062,44.83780288696289,134.0399932861328,41.38301086425781,60.276824951171875,181.61000061035156,50.82944107055664,23.143535614013672,65.5750503540039,37.441009521484375,117.98641204833984,69.16185760498047,19.494604110717773,79.82991790771484,55.06044387817383,69.60653686523438,35.95130157470703,94.75835418701172,,48.49052810668945,37.001380920410156,8.636799812316895,132.9117431640625,116.27249908447266,104.31649780273438,76.65287780761719,23.504846572875977,30.877363204956055,32.35386657714844,157.46449279785156,94.23725891113281,78.53775787353516,93.9360122680664,22.213260650634766,79.67194366455078,73.47004699707031,49.890316009521484,50.03999710083008,29.50712013244629,89.2262191772461,69.23444366455078,158.10983276367188,58.70989227294922,87.44783020019531,75.85970306396484,35.004276275634766,58.19519805908203,32.45524597167969,89.2466049194336,86.82958984375,29.991092681884766,39.04197311401367,26.765626907348633,38.02509689331055,19.597003936767578,115.02999877929688,50.56651306152344,0.5442149043083191,32.14693069458008,71.59059143066406,21.289966583251953,54.92701721191406,50.15796661376953,35.0,43.302608489990234,46.22196578979492,45.9095458984375,27.116077423095703,29.266334533691406,113.98487091064453,12.77854061126709,60.305782318115234,122.14155578613281,39.13176345825195,16.604000091552734,37.4874267578125,100.87116241455078,70.03093719482422,73.17619323730469,31.079086303710938,66.84490203857422,29.260345458984375,40.77483367919922,17.973310470581055,50.244659423828125
2015-09-01,24.93141746520996,37.10904312133789,33.9090461730957,84.53197479248047,82.22000122070312,45.25495910644531,1.7200000286102295,107.14725494384766,71.68672180175781,25.594499588012695,9.64041519165039,64.82369995117188,116.71868133544922,12.880894660949707,31.03365135192871,1230.8695068359375,237.78726196289062,44.63423538208008,130.39999389648438,38.38838577270508,51.539669036865234,175.85000610351562,51.355464935302734,23.3695068359375,61.464351654052734,36.53450393676758,122.12916564941406,69.23165130615234,19.773311614990234,75.21475219726562,54.301658630371094,62.98466873168945,35.20351791381836,95.05598449707031,,49.73991394042969,34.58094024658203,8.449991226196289,127.06085968017578,112.93246459960938,105.9976806640625,71.63361358642578,23.96791648864746,30.38642120361328,31.88191032409668,145.57449340820312,93.45234680175781,75.28117370605469,92.84571075439453,23.653446197509766,82.45933532714844,73.53580474853516,47.45417785644531,48.60752868652344,30.107465744018555,85.94403076171875,70.78466796875,164.1258544921875,58.4976806640625,85.3177719116211,79.35497283935547,34.599365234375,53.88832092285156,30.75040054321289,89.71563720703125,87.20626068115234,30.45008659362793,35.80842208862305,24.47365379333496,38.92668914794922,19.575714111328125,103.26000213623047,55.64352035522461,0.5992588400840759,31.306198120117188,72.64600372314453,20.91693687438965,55.914100646972656,49.86254119873047,31.040000915527344,41.46788787841797,45.1933479309082,47.82844161987305,25.535125732421875,30.491559982299805,117.73210144042969,12.539899826049805,61.476871490478516,119.13108825683594,39.329349517822266,16.559999465942383,38.803863525390625,101.14144134521484,72.68714141845703,74.48438262939453,30.0956974029541,65.41437530517578,27.67046356201172,39.51728439331055,18.126785278320312,50.114906311035156
2015-10-01,27.01091957092285,40.614654541015625,37.7703971862793,92.22296142578125,88.66000366210938,50.466304779052734,2.119999885559082,122.53146362304688,83.72335815429688,31.295000076293945,9.525202751159668,64.06291961669922,131.9781494140625,13.91767406463623,33.015384674072266,1447.19677734375,281.3526306152344,50.03749465942383,136.02000427246094,41.143131256103516,57.55632019042969,190.94000244140625,53.694210052490234,25.727821350097656,66.87175750732422,40.64043426513672,133.57583618164062,77.48800659179688,21.731813430786133,77.0078125,62.56256866455078,66.91886138916016,38.61258316040039,105.78932189941406,,49.414947509765625,36.97663879394531,9.222136497497559,137.94456481933594,121.63468933105469,122.63626861572266,79.19588470458984,28.21501350402832,35.50010299682617,36.827232360839844,157.08575439453125,100.55661010742188,82.11048126220703,89.71390533447266,26.57284927368164,90.52405548095703,79.58568572998047,50.007057189941406,53.696937561035156,32.0562744140625,94.38736724853516,68.99156951904297,174.0378875732422,62.665199279785156,93.715087890625,90.40489959716797,38.29652404785156,59.83152770996094,32.85694122314453,101.7608871459961,96.70376586914062,34.21058654785156,39.97041320800781,25.615755081176758,46.29689025878906,20.601152420043945,108.37999725341797,59.44099426269531,0.6896945834159851,33.663700103759766,79.33488464355469,22.52183723449707,59.36500930786133,56.27562713623047,36.0099983215332,45.859336853027344,49.977272033691406,52.64998245239258,27.287534713745117,30.764415740966797,129.10032653808594,12.897851943969727,60.32017517089844,127.56901550292969,37.43252944946289,13.795332908630371,44.44577407836914,103.12874603271484,73.4599380493164,77.75233459472656,31.14491081237793,72.85166931152344,29.813636779785156,41.664371490478516,16.002113342285156,55.77008056640625
2015-11-01,26.73967933654785,40.025848388671875,38.09148025512695,93.23123168945312,91.45999908447266,50.88245391845703,2.359999895095825,124.79346466064453,81.3892822265625,33.2400016784668,10.091474533081055,62.8834114074707,129.6428680419922,14.456792831420898,34.88904571533203,1242.801513671875,290.74517822265625,50.84174728393555,134.08999633789062,41.89330291748047,57.92842102050781,187.36000061035156,53.45492172241211,25.111623764038086,66.54119873046875,41.73049545288086,136.36358642578125,79.46234893798828,20.692119598388672,73.60037994384766,62.865447998046875,68.26583099365234,39.887123107910156,105.53820037841797,,46.849822998046875,39.14528274536133,9.01404857635498,140.14569091796875,120.49026489257812,126.96163940429688,77.6065444946289,29.25761604309082,37.08779525756836,38.098777770996094,159.1969757080078,108.88481903076172,82.64313507080078,89.29121398925781,27.287006378173828,93.40628814697266,79.75111389160156,52.27284240722656,50.74934768676758,32.26064682006836,95.84026336669922,69.38908386230469,173.5074462890625,65.26737213134766,92.86029815673828,91.94320678710938,36.222415924072266,60.98090744018555,33.31998825073242,104.02622985839844,96.31626892089844,32.58689498901367,38.76384353637695,26.773693084716797,47.800846099853516,20.039270401000977,123.33000183105469,60.0080451965332,0.7711355686187744,33.910621643066406,77.75889587402344,21.82260513305664,58.69087219238281,55.632652282714844,35.2599983215332,37.65528869628906,48.778743743896484,51.65706253051758,30.13967514038086,30.382427215576172,119.34697723388672,13.20615291595459,56.662506103515625,135.00196838378906,35.071388244628906,15.350666999816895,45.84100341796875,98.6894302368164,69.02030944824219,77.74480438232422,32.40754699707031,74.19450378417969,29.279678344726562,42.403141021728516,16.449413299560547,55.042118072509766
2015-12-01,23.89405059814453,40.7761116027832,38.0829963684082,90.8660888671875,93.94000244140625,49.593990325927734,2.869999885559082,126.38272094726562,79.399169921875,33.794498443603516,11.228646278381348,61.04887771606445,129.6731719970703,13.959142684936523,32.80398941040039,1268.775146484375,272.1999206542969,52.1922607421875,132.0399932861328,40.08095169067383,54.188812255859375,183.10000610351562,54.21995544433594,23.28375244140625,61.48149871826172,36.04804611206055,136.78379821777344,78.17603302001953,20.623781204223633,76.47901916503906,62.685585021972656,65.43461608886719,38.434654235839844,97.73468780517578,,49.96612548828125,37.81813430786133,8.863080024719238,131.70370483398438,113.00379943847656,132.0926513671875,74.11293029785156,27.487611770629883,37.90087127685547,38.85590744018555,151.51206970214844,107.55911254882812,82.81964874267578,88.96517944335938,27.22632598876953,89.95719146728516,81.51344299316406,51.763282775878906,50.51165008544922,32.76738739013672,87.0039291381836,71.71862030029297,173.18161010742188,64.7902603149414,92.32923889160156,95.89468383789062,37.20138931274414,62.25978469848633,31.67277717590332,104.44537353515625,93.27122497558594,32.932003021240234,38.62489700317383,24.830068588256836,49.12357711791992,21.00895881652832,114.37999725341797,56.70553207397461,0.8043234348297119,31.787403106689453,77.57257843017578,21.669803619384766,62.274742126464844,55.96368408203125,36.20000076293945,38.96232223510742,49.1042366027832,50.67622756958008,29.49849510192871,32.30679702758789,125.64029693603516,13.496394157409668,57.194000244140625,138.36727905273438,38.64767837524414,16.000667572021484,43.230308532714844,103.00616455078125,64.71257019042969,73.13716125488281,31.506711959838867,72.95437622070312,29.775728225708008,42.1212272644043,17.13714027404785,52.999454498291016
