Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-05-01,42.02920913696289,60.57711410522461,69.56180572509766,165.41883850097656,270.8999938964844,44.3209342956543,27.40999984741211,141.06695556640625,183.6851806640625,88.75350189208984,21.351625442504883,106.6253433227539,333.6089172363281,23.364377975463867,36.311126708984375,1648.198486328125,362.5552978515625,37.79965591430664,197.4199981689453,50.73379898071289,106.08419799804688,376.79998779296875,61.47287368774414,36.115234375,77.69023132324219,48.465240478515625,218.91908264160156,150.9774627685547,44.246498107910156,44.77023696899414,90.38064575195312,130.059814453125,114.57677459716797,129.4249267578125,35.45463180541992,68.2981948852539,52.584041595458984,7.495730400085449,141.02085876464844,141.64808654785156,46.02922439575195,50.22456359863281,31.26696014404297,55.118778228759766,55.26157760620117,160.57801818847656,166.9345245361328,146.70053100585938,93.60935974121094,38.141998291015625,236.55845642089844,113.52208709716797,90.8870620727539,21.633920669555664,41.736053466796875,166.61729431152344,107.02005004882812,294.26007080078125,84.75695037841797,244.2867431640625,175.5926055908203,45.184165954589844,80.42591857910156,38.068416595458984,177.10606384277344,107.442138671875,32.179405212402344,64.49919891357422,34.36402893066406,117.306640625,43.8764762878418,343.2799987792969,72.94340515136719,3.363224506378174,46.550697326660156,110.29767608642578,31.41080093383789,90.3302993774414,57.499324798583984,109.75,58.95643997192383,69.40772247314453,67.86225128173828,38.40311050415039,43.16693115234375,119.97136688232422,15.396031379699707,71.12428283691406,263.65667724609375,72.55331420898438,12.343999862670898,89.54796600341797,223.4144287109375,148.62403869628906,78.11622619628906,40.45684814453125,155.30300903320312,41.02970504760742,37.89813995361328,30.981855392456055,54.01975631713867
2019-06-01,47.69779968261719,57.42625427246094,76.84420013427734,171.64280700683594,294.6499938964844,46.238868713378906,30.3700008392334,157.28634643554688,179.8842315673828,94.68150329589844,24.424882888793945,114.74006652832031,357.526611328125,25.472448348999023,37.5529670715332,1865.63037109375,409.4408264160156,37.782989501953125,213.1699981689453,57.53432083129883,120.67619323730469,395.17999267578125,63.282997131347656,37.24273681640625,82.4620132446289,50.39185333251953,242.12295532226562,151.2965545654297,46.54259490966797,46.58258819580078,99.7595443725586,153.7576446533203,124.04598236083984,136.87442016601562,37.93324661254883,71.1572036743164,58.679115295410156,8.05475902557373,150.07913208007812,160.14459228515625,51.1977653503418,54.50878143310547,36.13424301147461,53.98406982421875,54.07793426513672,180.84466552734375,182.8673553466797,156.6374053955078,102.85904693603516,41.71297836303711,252.4803009033203,121.38422393798828,95.89630889892578,24.629838943481445,43.25666046142578,186.1929931640625,102.83997344970703,318.03631591796875,91.68978881835938,256.9532165527344,184.98558044433594,47.89432144165039,84.60443878173828,41.297359466552734,192.6042022705078,117.57975769042969,31.057790756225586,68.27747344970703,36.998985290527344,127.5272216796875,45.635276794433594,367.32000732421875,79.60387420654297,4.082186222076416,52.41093063354492,112.99478912353516,33.06320571899414,96.24639129638672,58.54300308227539,114.45999908447266,67.11788940429688,71.94564056396484,75.14181518554688,37.23704528808594,45.120609283447266,119.63240814208984,16.871191024780273,77.26007080078125,290.02423095703125,73.24486541748047,14.897333145141602,99.16918182373047,225.4564208984375,151.4892120361328,87.64783477783203,42.229854583740234,167.32351684570312,43.12837600708008,40.808563232421875,33.9251823425293,59.16324996948242
2019-07-01,51.34164810180664,52.60915756225586,79.5853500366211,178.89788818359375,298.8599853515625,48.88612747192383,30.450000762939453,159.24940490722656,186.99632263183594,93.33899688720703,24.84152603149414,115.60453033447266,335.10321044921875,27.09370231628418,39.9090690612793,1877.4727783203125,411.14990234375,36.99983596801758,205.42999267578125,58.462684631347656,116.58548736572266,385.3800048828125,63.344783782958984,38.02670669555664,83.98876953125,48.80576705932617,252.5404510498047,154.0586395263672,47.112361907958984,47.762325286865234,98.69330596923828,154.40841674804688,122.09290313720703,140.17767333984375,37.26396560668945,69.93147277832031,57.06087112426758,7.503604412078857,156.47789001464844,163.77342224121094,51.00300598144531,53.36632537841797,38.23712158203125,60.76485061645508,60.84017562866211,194.571533203125,189.21493530273438,154.72645568847656,110.57157897949219,44.048274993896484,267.919189453125,113.48833465576172,99.49887084960938,25.399518966674805,45.058326721191406,177.36544799804688,101.13200378417969,316.8377990722656,92.13501739501953,264.4715270996094,187.7114715576172,47.758018493652344,88.55712127685547,41.08950424194336,193.83168029785156,118.51582336425781,31.360427856445312,68.02851867675781,37.632381439208984,129.7262725830078,46.14985656738281,322.989990234375,81.57621002197266,4.193789005279541,51.79454803466797,110.94029998779297,29.6439266204834,103.6108169555664,63.27110290527344,110.4000015258789,65.14036560058594,73.82441711425781,84.87625122070312,40.04441833496094,45.87152862548828,121.45951843261719,17.143062591552734,77.07275390625,274.40618896484375,78.76737213134766,16.107332229614258,108.02666473388672,231.09510803222656,161.19969177246094,101.39717864990234,46.38813781738281,171.61383056640625,41.72422790527344,41.74858093261719,33.891395568847656,57.4106559753418
2019-08-01,50.30537414550781,52.70583724975586,78.25086212158203,184.09075927734375,284.510009765625,45.437286376953125,31.450000762939453,178.06100463867188,203.4055633544922,88.81449890136719,24.211904525756836,112.2363510131836,357.6051940917969,24.29425811767578,36.01133346557617,1956.88623046875,371.4837951660156,40.404014587402344,203.41000366210938,52.8678092956543,106.1777572631836,409.5899963378906,65.8528823852539,39.17948532104492,78.71788024902344,43.32476806640625,270.06793212890625,155.62416076660156,40.058624267578125,52.546409606933594,94.37232208251953,144.3972930908203,123.47457885742188,135.374755859375,32.7944450378418,74.7860336303711,52.408409118652344,7.327917098999023,145.54013061523438,169.40933227539062,40.26553726196289,51.75361251831055,35.15653991699219,59.33747482299805,59.45825958251953,180.2347869873047,201.80621337890625,147.69259643554688,101.09125518798828,41.3121452331543,279.0788269042969,111.86732482910156,94.89940643310547,20.24979019165039,47.12160873413086,175.16786193847656,104.86353302001953,336.0315856933594,102.4979476928711,273.6426696777344,194.16986083984375,49.30262756347656,94.24102020263672,36.83256149291992,185.28924560546875,109.69770050048828,29.14181900024414,70.88114166259766,35.31291961669922,131.2399444580078,48.8029670715332,293.75,80.12540435791016,4.16371488571167,48.087730407714844,118.68293762207031,27.132892608642578,106.216552734375,54.55343246459961,109.05000305175781,69.24503326416016,71.96774291992188,86.55245208740234,35.4581298828125,47.55293655395508,111.53011322021484,18.109281539916992,95.48455810546875,283.6756896972656,77.10765075683594,15.040666580200195,107.5751724243164,217.1649932861328,145.084228515625,100.70970153808594,42.76799392700195,174.33267211914062,44.36808395385742,40.161766052246094,35.08272933959961,52.87092208862305
2019-09-01,54.18080139160156,60.707115173339844,76.7375717163086,178.6842803955078,276.25,48.63291931152344,28.989999771118164,166.3344268798828,195.39974975585938,86.79550170898438,23.649091720581055,110.28755950927734,376.0252685546875,25.76021385192871,38.708335876464844,1953.104736328125,391.77398681640625,42.623008728027344,208.02000427246094,57.18047332763672,112.7000961303711,412.1199951171875,65.28447723388672,39.90536117553711,83.04395294189453,47.310176849365234,264.5588684082031,148.0159454345703,42.28361511230469,54.400882720947266,96.05518341064453,157.23280334472656,125.50804138183594,128.53005981445312,37.26980972290039,78.1334228515625,59.31087875366211,7.3199238777160645,133.57467651367188,161.8454132080078,43.63319396972656,51.623294830322266,35.52621078491211,60.88072204589844,60.987003326416016,184.3188934326172,205.4455108642578,152.56430053710938,109.74622344970703,45.20540237426758,257.3804016113281,113.60118865966797,101.66312408447266,22.516374588012695,46.607933044433594,180.46945190429688,104.38728332519531,343.2008972167969,100.45166015625,264.11187744140625,192.27713012695312,49.391910552978516,94.87865447998047,39.578712463378906,177.71481323242188,112.53599548339844,27.249662399291992,69.00397491455078,36.31724548339844,132.7944793701172,52.19285583496094,267.6199951171875,89.28781127929688,4.331056118011475,50.83110809326172,119.00411224365234,27.679481506347656,109.8828353881836,57.459320068359375,103.58999633789062,67.91835021972656,75.88667297363281,79.5564956665039,38.93266296386719,50.96616744995117,118.18624877929688,19.434349060058594,96.10118103027344,287.8359680175781,77.81896209716797,16.058000564575195,112.34761047363281,201.68499755859375,145.99615478515625,102.55864715576172,44.91897964477539,166.07798767089844,46.04638671875,43.98897171020508,36.619232177734375,55.19325637817383
2019-10-01,60.17778778076172,63.77775955200195,76.68256378173828,172.24661254882812,277.92999267578125,46.50029754638672,33.93000030517578,183.30223083496094,193.53268432617188,88.83300018310547,25.317367553710938,109.35513305664062,335.9391174316406,27.796741485595703,40.02686309814453,2038.847412109375,409.1397399902344,48.22090148925781,212.5800018310547,59.48160171508789,122.9520492553711,467.8599853515625,60.923885345458984,39.67519760131836,85.1159439086914,45.83224868774414,272.8232116699219,156.04295349121094,40.657649993896484,57.2645378112793,94.06282806396484,163.06698608398438,119.90562438964844,128.1355743408203,39.49113082885742,76.82929992675781,62.229408264160156,6.86442756652832,140.6365509033203,156.5931396484375,48.76175308227539,52.37676239013672,35.5764274597168,62.93388366699219,62.86784744262695,189.78895568847656,208.98069763183594,155.74722290039062,100.9239501953125,49.591712951660156,249.21202087402344,115.93675994873047,107.9085693359375,26.058862686157227,46.940067291259766,184.7827606201172,106.3662109375,331.42828369140625,101.9589614868164,269.2079162597656,176.14883422851562,47.070343017578125,95.60293579101562,39.2681999206543,191.25697326660156,112.93985748291016,30.416040420532227,71.50897216796875,39.19403076171875,136.9398193359375,53.391319274902344,287.4100036621094,85.1333236694336,5.001601696014404,50.33230972290039,119.88765716552734,29.55919075012207,109.9976806640625,62.646968841552734,104.0999984741211,72.19099426269531,79.81107330322266,76.08340454101562,37.89023971557617,51.70051193237305,114.4124984741211,19.768184661865234,96.10118103027344,298.6103515625,81.66199493408203,20.994667053222656,102.56803894042969,235.6255645751953,149.13279724121094,98.57852172851562,46.63509750366211,172.6918182373047,46.13030242919922,45.026771545410156,36.18109130859375,52.8170051574707
2019-11-01,64.65071868896484,71.36151885986328,78.68429565429688,187.67120361328125,309.5299987792969,46.23688888549805,39.150001525878906,201.7571258544922,189.93858337402344,90.04000091552734,27.336872100830078,112.43159484863281,361.9022216796875,29.619043350219727,42.21034240722656,1894.808349609375,438.5691223144531,48.26156997680664,220.3000030517578,62.1800651550293,130.150390625,470.010009765625,60.61277389526367,39.265018463134766,91.2862777709961,50.14426803588867,275.90057373046875,162.42466735839844,39.06865310668945,65.4153823852539,94.8646240234375,157.3642578125,127.00491333007812,149.49807739257812,41.743751525878906,71.86546325683594,65.52049255371094,7.35883092880249,147.4445037841797,161.90127563476562,55.06462478637695,55.278804779052734,34.465850830078125,65.17383575439453,65.12975311279297,196.87779235839844,196.4461212158203,160.99501037597656,101.46732330322266,50.9251594543457,251.06716918945312,120.72212982177734,114.72885131835938,24.583831787109375,46.05180740356445,192.1051025390625,109.5399169921875,344.05438232421875,107.69517517089844,284.54937744140625,174.16078186035156,47.15110778808594,97.78890228271484,41.886627197265625,201.22650146484375,116.2119140625,33.750335693359375,71.93804931640625,42.43048095703125,144.590576171875,52.3787841796875,314.6600036621094,88.87901306152344,5.392733573913574,52.087703704833984,118.71652221679688,29.674745559692383,108.52206420898438,63.79314422607422,108.01000213623047,74.9820556640625,82.45697021484375,76.86620330810547,46.0714111328125,51.147701263427734,114.81497192382812,19.550317764282227,112.37123107910156,310.44677734375,77.60162353515625,21.996000289916992,105.28560638427734,260.9596862792969,158.62368774414062,102.48161315917969,49.09688186645508,178.1469268798828,46.433013916015625,47.494834899902344,36.7457389831543,53.25472640991211
2019-12-01,71.25043487548828,72.02039337158203,79.98265838623047,196.45025634765625,329.80999755859375,45.069114685058594,45.86000061035156,208.5922088623047,203.95120239257812,92.39199829101562,27.320451736450195,116.52189636230469,323.83331298828125,31.308000564575195,43.38260269165039,2043.7833251953125,445.47222900390625,54.40657424926758,226.5,66.6010513305664,132.80322265625,485.0799865722656,61.52437210083008,39.99429702758789,94.31948852539062,54.40241622924805,270.4803771972656,162.17538452148438,41.353614807128906,64.56366729736328,98.5638198852539,162.24293518066406,133.53001403808594,142.64352416992188,43.355587005615234,75.1454086303711,68.11238098144531,7.553767681121826,139.30072021484375,157.0996551513672,54.527156829833984,53.42084503173828,35.040287017822266,66.77500915527344,66.8927230834961,205.66221618652344,194.5485382080078,160.39073181152344,102.3526611328125,52.79319381713867,254.01528930664062,128.96746826171875,121.38129425048828,26.212522506713867,48.090023040771484,198.3375244140625,123.38843536376953,344.7010192871094,109.94436645507812,290.7423400878906,178.0978546142578,49.430599212646484,99.59737396240234,43.178226470947266,204.82908630371094,121.80949401855469,33.89293670654297,75.04893493652344,43.83683395385742,151.13966369628906,54.537235260009766,323.57000732421875,96.56465148925781,5.8588457107543945,49.155799865722656,119.45064544677734,30.474891662597656,111.04706573486328,65.45468139648438,108.16999816894531,79.18214416503906,83.66093444824219,79.50204467773438,44.44114685058594,53.08616256713867,114.66667175292969,20.43944549560547,115.93110656738281,321.244873046875,77.47318267822266,27.8886661529541,112.36244201660156,274.1163635253906,163.84246826171875,100.97749328613281,48.49165725708008,181.72390747070312,47.3271369934082,47.36827850341797,36.66860580444336,55.202274322509766
2020-01-01,75.09867095947266,65.90345764160156,80.240478515625,191.44964599609375,351.1400146484375,44.40781784057617,47.0,186.9429931640625,206.5738983154297,100.43599700927734,26.64881134033203,121.55754089355469,316.3875732421875,29.342796325683594,38.59870910644531,1821.684326171875,470.5063171386719,53.355560302734375,224.42999267578125,62.032615661621094,118.11820983886719,517.4600219726562,65.93939971923828,38.41123580932617,91.46908569335938,49.717613220214844,281.15521240234375,181.7891845703125,39.637733459472656,58.94075012207031,87.62864685058594,149.14111328125,140.11485290527344,137.22760009765625,36.49538803100586,80.43468475341797,63.9770393371582,7.163895130157471,133.8131866455078,156.28895568847656,60.885189056396484,52.444950103759766,32.31003189086914,71.62998962402344,71.55687713623047,212.6569366455078,204.5074920654297,156.96546936035156,109.75193786621094,56.39213180541992,271.90777587890625,131.61984252929688,115.25128173828125,23.822145462036133,50.73997497558594,190.04225158691406,131.0961151123047,378.9958190917969,106.71287536621094,307.6362609863281,192.8424530029297,51.76155090332031,101.82769012451172,42.110843658447266,201.49594116210938,109.54708099365234,32.81138229370117,70.98570251464844,44.81440734863281,163.14842224121094,60.401763916015625,345.0899963378906,91.78929901123047,5.886983394622803,48.6640510559082,124.99606323242188,28.965930938720703,110.79814147949219,64.494140625,113.88999938964844,77.15521240234375,83.90672302246094,76.70790100097656,42.56296157836914,58.6697883605957,102.49642944335938,19.675840377807617,100.13424682617188,309.8789367675781,78.23388671875,43.371334075927734,105.67098999023438,255.0177764892578,162.6008758544922,89.29771423339844,43.83540344238281,192.43006896972656,45.816375732421875,41.32837677001953,35.4848518371582,49.14252471923828
2020-02-01,66.32733154296875,70.66034698486328,71.23221588134766,169.13189697265625,345.1199951171875,37.250972747802734,45.47999954223633,172.8216552734375,202.1703338623047,94.1875,23.80718231201172,103.2504653930664,273.48284912109375,25.472726821899414,34.62058639526367,1687.447509765625,413.1016540527344,50.411865234375,206.33999633789062,53.25480270385742,112.50814056396484,493.1700134277344,60.755802154541016,36.12644577026367,80.89241027832031,40.50693893432617,258.71954345703125,169.91319274902344,34.68284606933594,51.779022216796875,76.34178161621094,147.16610717773438,125.926513671875,116.72928619384766,32.011680603027344,75.54911804199219,57.26047134399414,5.749283313751221,130.6029510498047,143.0617218017578,53.20729064941406,57.556671142578125,29.51350975036621,66.890380859375,66.88573455810547,179.57994079589844,195.30873107910156,146.9523162841797,99.38227844238281,48.9737434387207,258.318603515625,118.8973159790039,101.75080871582031,20.208030700683594,46.4739875793457,178.70306396484375,118.41271209716797,327.4296569824219,98.27716064453125,282.9985046386719,174.9975128173828,47.6300048828125,88.79933166503906,36.189414978027344,192.07530212402344,103.04302978515625,27.86861228942871,63.607975006103516,38.86790084838867,155.2703857421875,56.92448425292969,369.0299987792969,85.19343566894531,6.7246012687683105,46.09412384033203,116.2035140991211,26.26019859313965,101.26952362060547,63.84687423706055,107.98999786376953,70.81531524658203,72.9519271850586,70.92066955566406,38.077735900878906,50.302677154541016,94.74474334716797,18.74846839904785,93.13552856445312,287.7256774902344,89.07144927978516,44.53266525268555,100.69136047363281,238.6468048095703,144.82913208007812,78.05787658691406,38.2509651184082,175.7857208251953,42.180999755859375,35.9664306640625,33.37416076660156,40.69368362426758
2020-03-01,61.8466682434082,62.81194305419922,72.97074127197266,152.9014129638672,318.239990234375,21.426380157470703,45.47999954223633,176.66273498535156,194.10313415527344,97.48600006103516,20.705310821533203,80.40817260742188,149.13999938964844,18.974945068359375,29.223594665527344,1338.80419921875,392.545166015625,47.57801055908203,182.8300018310547,35.346561431884766,105.08247375488281,436.30999755859375,59.667823791503906,30.720443725585938,46.39039993286133,25.948862075805664,262.944580078125,143.5686798095703,34.14431381225586,51.9102668762207,59.95692825317383,129.9365692138672,120.55255126953125,95.8440170288086,23.54598045349121,67.28416442871094,42.84317398071289,3.9898037910461426,112.18327331542969,118.53279113769531,38.82959747314453,62.0377197265625,20.107892990112305,58.07441329956055,58.03089904785156,139.11941528320312,167.3985137939453,121.89167785644531,85.5904541015625,47.97390365600586,223.48422241210938,116.67473602294922,78.89610290527344,20.183561325073242,38.445960998535156,161.853515625,130.90744018554688,301.9416809082031,79.35395812988281,235.52499389648438,149.95584106445312,45.176334381103516,79.5462875366211,26.12803840637207,166.4579315185547,95.10710144042969,26.695053100585938,63.9236946105957,29.347293853759766,151.56211853027344,54.473426818847656,375.5,79.08328247070312,6.567428112030029,45.0410270690918,105.70357513427734,25.647306442260742,98.38069915771484,56.89833450317383,95.73999786376953,61.183345794677734,52.9466552734375,59.722740173339844,31.534069061279297,45.52494430541992,42.877220153808594,15.517261505126953,84.54456329345703,280.601806640625,82.88703155517578,34.93333435058594,88.15567779541016,233.4238739013672,128.57107543945312,81.38382720947266,28.37523078918457,156.0498046875,41.846107482910156,25.538557052612305,35.2151985168457,30.46893310546875
2020-04-01,71.45600891113281,67.76666259765625,85.15870666503906,173.44004821777344,353.6400146484375,22.752614974975586,52.38999938964844,208.46078491210938,212.15408325195312,123.69999694824219,24.123037338256836,85.70548248291016,141.02000427246094,21.632556915283203,32.57284164428711,1473.399169921875,451.3229675292969,51.905616760253906,187.36000061035156,40.75092315673828,105.39037322998047,495.2300109863281,63.18351364135742,33.84383773803711,59.584327697753906,35.469058990478516,279.42413330078125,161.4873504638672,36.810882568359375,53.85263442993164,76.12528991699219,137.1975860595703,142.569091796875,107.30362701416016,29.54520606994629,70.42874145507812,51.276939392089844,4.2045769691467285,117.87049102783203,117.01875305175781,33.287574768066406,70.35443115234375,21.832176208496094,67.35635375976562,67.25780487060547,165.064208984375,198.41151428222656,129.28041076660156,96.87852478027344,53.16842269897461,262.16644287109375,133.5001983642578,83.91746520996094,25.169551849365234,40.220516204833984,172.94577026367188,145.9308319091797,346.58050537109375,96.59880065917969,268.1003112792969,170.09800720214844,46.680973052978516,86.65678405761719,30.837417602539062,204.2902069091797,105.84332275390625,27.840709686279297,66.46224212646484,34.03422927856445,172.2239990234375,52.3227424621582,419.8500061035156,83.3270263671875,7.2819719314575195,49.365264892578125,117.2185287475586,30.14187240600586,105.4194107055664,59.2203254699707,123.0,71.7159423828125,57.80356216430664,69.70681762695312,35.37968826293945,47.70281982421875,52.1857795715332,16.219924926757812,99.79473876953125,331.398193359375,86.73993682861328,52.12533187866211,102.3939437866211,274.942626953125,145.66348266601562,82.46407318115234,30.420942306518555,173.0959930419922,44.74333572387695,25.849998474121094,37.83970260620117,37.28973388671875
2020-05-01,77.32718658447266,77.53765106201172,88.14533233642578,189.67958068847656,386.6000061035156,26.8951473236084,53.79999923706055,200.16488647460938,231.0950927734375,122.11849975585938,25.868188858032227,89.78939056396484,145.85000610351562,21.695528030395508,32.53384017944336,1631.47998046875,475.23577880859375,51.397125244140625,185.5800018310547,40.205440521240234,109.78498840332031,544.0,65.43101501464844,35.61562728881836,62.60219955444336,35.53646469116211,285.1184387207031,174.29066467285156,41.92983627319336,57.849979400634766,75.87704467773438,143.87493896484375,145.31649780273438,116.38202667236328,31.083263397216797,71.23568725585938,54.86442947387695,4.716724872589111,121.39443969726562,132.62631225585938,32.16168975830078,65.18673706054688,25.34843635559082,71.36479187011719,71.59383392333984,176.82623291015625,224.2700958251953,132.87916564941406,96.36930084228516,55.783409118652344,282.70465087890625,132.3524169921875,86.16191101074219,25.28573226928711,40.91292190551758,190.19422912597656,144.3360137939453,346.0282287597656,120.90574645996094,293.826416015625,168.9734649658203,47.29806900024414,87.50001525878906,30.77758026123047,224.62840270996094,108.9924087524414,27.698848724365234,67.61824798583984,38.487144470214844,176.1065216064453,57.85566711425781,419.7300109863281,94.22320556640625,8.845097541809082,50.348880767822266,116.56285858154297,30.008289337158203,104.36681365966797,58.23597717285156,155.00999450683594,73.73057556152344,57.544921875,70.85147094726562,33.6819953918457,47.98870849609375,45.09688949584961,16.812335968017578,111.2437744140625,345.7659912109375,98.83216094970703,55.66666793823242,104.74935913085938,286.5806579589844,154.84320068359375,86.8634262084961,29.637495040893555,189.0961456298828,45.1694221496582,23.554201126098633,38.6210823059082,36.48728942871094
2020-06-01,88.96430969238281,82.14791107177734,84.90442657470703,202.00376892089844,435.30999755859375,27.897226333618164,52.61000061035156,206.92401123046875,231.42628479003906,137.9409942626953,28.029869079589844,89.91215515136719,183.3000030517578,21.36271858215332,33.82924270629883,1584.6279296875,489.1251220703125,50.60533905029297,178.50999450683594,43.337608337402344,115.60645294189453,510.0400085449219,66.27232360839844,35.0579948425293,57.968997955322266,35.75568389892578,280.2565612792969,186.7948455810547,40.895172119140625,57.32061767578125,74.91717529296875,148.6322784423828,154.23037719726562,110.63733673095703,33.40995788574219,67.23648834228516,56.31507873535156,5.02236270904541,130.3762969970703,135.00192260742188,33.434444427490234,64.44132232666016,24.780351638793945,70.60015869140625,70.82121276855469,178.95484924316406,226.102294921875,132.70240783691406,94.4323959350586,53.33504104614258,288.42059326171875,125.99491882324219,83.28427124023438,26.809722900390625,39.16000747680664,199.37779235839844,155.6628875732422,327.0462341308594,125.33013916015625,288.7581481933594,168.4111328125,46.39965057373047,81.3932876586914,31.655132293701172,226.60435485839844,109.75682067871094,27.840709686279297,64.7784652709961,42.05722427368164,196.1214141845703,54.37155532836914,455.0400085449219,93.95040130615234,9.465218544006348,51.75344467163086,117.19194793701172,25.95052146911621,107.65301513671875,55.616302490234375,174.22999572753906,83.14744567871094,55.445247650146484,67.23204803466797,31.812259674072266,44.11503219604492,53.44411087036133,16.469120025634766,109.63924407958984,358.7869567871094,102.89253234863281,71.98733520507812,112.88495635986328,277.2740173339844,154.9878692626953,97.87145233154297,30.687637329101562,187.404541015625,43.39822769165039,23.24289321899414,37.45271301269531,36.58125305175781
2020-07-01,103.65514373779297,79.41189575195312,93.45707702636719,211.46798706054688,444.32000732421875,29.050233840942383,77.43000030517578,214.65318298339844,234.95654296875,158.23399353027344,28.420936584472656,88.1365966796875,158.0,22.53520965576172,31.37847900390625,1654.0799560546875,520.3702392578125,50.4848518371582,195.77999877929688,42.413185119628906,121.43701934814453,580.0,69.83650970458984,38.72236251831055,59.089664459228516,31.8159122467041,300.88690185546875,194.29336547851562,41.29851150512695,55.529632568359375,70.4757080078125,167.60848999023438,177.9402618408203,116.02484130859375,33.655860900878906,71.31832122802734,56.29692077636719,5.460166931152344,157.32931518554688,132.54501342773438,29.75861167907715,58.75344467163086,24.378768920898438,74.063720703125,74.31221008300781,179.26275634765625,241.0535888671875,137.08946228027344,96.129150390625,42.5485725402832,298.3335876464844,130.59103393554688,85.56868743896484,28.90305519104004,41.77988052368164,231.483154296875,142.49346923828125,339.637939453125,138.1210174560547,301.28704833984375,177.3671417236328,50.64449691772461,86.19823455810547,32.807960510253906,253.1497802734375,105.87285614013672,29.826066970825195,67.75043487548828,42.56226348876953,197.56695556640625,63.897098541259766,488.8800048828125,93.52880096435547,10.583220481872559,51.9219970703125,122.92352294921875,30.537485122680664,118.0518798828125,61.94624710083008,196.07000732421875,97.01972198486328,51.00025939941406,69.91802215576172,31.2559757232666,46.46329879760742,48.73121643066406,16.11500358581543,115.07868957519531,410.1590576171875,106.08353424072266,95.38400268554688,113.4006118774414,285.86065673828125,158.911376953125,125.6712417602539,31.066143035888672,184.71719360351562,45.248138427734375,22.026277542114258,40.460693359375,34.42171096801758
2020-08-01,125.87670135498047,81.10945892333984,102.05152893066406,226.5477294921875,513.3900146484375,26.33863639831543,90.81999969482422,222.24197387695312,223.95425415039062,172.54800415039062,31.148618698120117,96.38257598876953,171.82000732421875,23.314157485961914,32.64448928833008,1901.197265625,537.7277221679688,53.9399299621582,218.0399932861328,43.79362487792969,131.0289764404297,615.6099853515625,72.1232681274414,40.540863037109375,63.93354415893555,32.57029724121094,322.03289794921875,271.8711242675781,37.311222076416016,55.23420715332031,70.46731567382812,199.6928253173828,180.271484375,130.83799743652344,36.98374557495117,67.61519622802734,63.06962966918945,5.633637428283691,205.38763427734375,135.9027862548828,31.082307815551758,56.40432357788086,29.021413803100586,81.61612701416016,81.38310241699219,185.5200958251953,258.8042297363281,151.9391632080078,96.41847229003906,45.41902542114258,336.9053649902344,137.44491577148438,89.5764389038086,29.457916259765625,43.8051872253418,235.8557586669922,140.6920166015625,349.7561340332031,153.34300231933594,350.24835205078125,194.93218994140625,53.31863784790039,96.01703643798828,33.33670425415039,292.5987243652344,114.7032241821289,31.70334243774414,71.99751281738281,45.822418212890625,217.3419647216797,63.548805236816406,529.5599975585938,107.21173095703125,13.334772109985352,53.80589294433594,125.06661224365234,30.283021926879883,125.32921600341797,64.34957885742188,204.13999938964844,109.41243743896484,54.887367248535156,77.17204284667969,33.4999885559082,44.39580154418945,54.100196838378906,16.615867614746094,138.23526000976562,425.051513671875,115.27125549316406,166.10667419433594,127.25100708007812,295.084716796875,176.4113311767578,144.0342559814453,30.695110321044922,205.66282653808594,47.18117904663086,21.926403045654297,43.41550064086914,32.671180725097656
