Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-06-01,47.69780731201172,57.426239013671875,76.84419250488281,171.64279174804688,294.6499938964844,46.23887252807617,30.3700008392334,157.28636169433594,179.88427734375,94.68150329589844,24.424890518188477,114.74005126953125,357.526611328125,25.472440719604492,37.552974700927734,1865.63037109375,409.44085693359375,37.782989501953125,213.1699981689453,57.5343132019043,120.67620849609375,395.17999267578125,63.28296661376953,37.24274444580078,82.4620132446289,50.39187240600586,242.12290954589844,151.29653930664062,46.5425910949707,46.58258819580078,99.7595443725586,153.75770568847656,124.04600524902344,136.87442016601562,37.93324279785156,71.15721130371094,58.67912292480469,8.054759979248047,150.0791473388672,160.1446075439453,51.1977653503418,54.5087776184082,36.134246826171875,53.98406982421875,54.07793426513672,180.84469604492188,182.8673858642578,156.63743591308594,102.8590316772461,41.71297836303711,252.48031616210938,121.38423919677734,95.89630126953125,24.629838943481445,43.25666046142578,186.19293212890625,102.83997344970703,318.03631591796875,91.68981170654297,256.9532470703125,184.98558044433594,47.89433288574219,84.60443115234375,41.29736328125,192.6042022705078,117.57978057861328,31.057790756225586,68.27745819091797,36.998985290527344,127.52722930908203,45.63527297973633,367.32000732421875,79.60388946533203,4.082183837890625,52.410926818847656,112.99478912353516,33.063209533691406,96.24639129638672,58.542999267578125,114.45999908447266,67.11788177490234,71.94564819335938,75.14180755615234,37.2370491027832,45.12060546875,119.63240814208984,16.871192932128906,77.26006317138672,290.02423095703125,73.24485778808594,14.897333145141602,99.169189453125,225.4563751220703,151.48922729492188,87.64783477783203,42.2298583984375,167.323486328125,43.12837600708008,40.80857467651367,33.9251708984375,59.16325378417969
2019-07-01,51.341651916503906,52.6091423034668,79.58535766601562,178.89793395996094,298.8599853515625,48.886131286621094,30.450000762939453,159.24942016601562,186.9962921142578,93.33899688720703,24.84152603149414,115.60448455810547,335.10321044921875,27.09370231628418,39.9090690612793,1877.47265625,411.14990234375,36.999839782714844,205.42999267578125,58.46269607543945,116.58548736572266,385.3800048828125,63.34480285644531,38.026702880859375,83.98875427246094,48.805763244628906,252.5404052734375,154.05862426757812,47.11236572265625,47.7623291015625,98.69331359863281,154.40838623046875,122.09288787841797,140.17767333984375,37.26396942138672,69.93146514892578,57.06086730957031,7.503602504730225,156.4779052734375,163.77345275878906,51.00300598144531,53.366329193115234,38.237117767333984,60.76485061645508,60.84017562866211,194.571533203125,189.21490478515625,154.72645568847656,110.57158660888672,44.048274993896484,267.91925048828125,113.48834228515625,99.49886322021484,25.39951515197754,45.058326721191406,177.365478515625,101.13200378417969,316.83770751953125,92.1350326538086,264.4714660644531,187.7115020751953,47.75800704956055,88.55712127685547,41.089508056640625,193.83168029785156,118.5158462524414,31.360431671142578,68.02851867675781,37.63237380981445,129.72628784179688,46.14985656738281,322.989990234375,81.57621002197266,4.193790435791016,51.79454803466797,110.9403076171875,29.64392852783203,103.61080169677734,63.27106475830078,110.4000015258789,65.14034271240234,73.82440948486328,84.87625885009766,40.04441452026367,45.87152862548828,121.45951843261719,17.143062591552734,77.07274627685547,274.40625,78.76737213134766,16.107332229614258,108.0266342163086,231.09506225585938,161.19970703125,101.39718627929688,46.38814163208008,171.61386108398438,41.72422790527344,41.74857711791992,33.89140701293945,57.41066360473633
2019-08-01,50.30536651611328,52.705841064453125,78.2508773803711,184.0907745361328,284.510009765625,45.43729019165039,31.450000762939453,178.0609893798828,203.4055633544922,88.81449890136719,24.211902618408203,112.236328125,357.6051940917969,24.294254302978516,36.01133346557617,1956.88623046875,371.4837341308594,40.404014587402344,203.41000366210938,52.867820739746094,106.177734375,409.5899963378906,65.85286712646484,39.17947769165039,78.71788024902344,43.32476806640625,270.0679016113281,155.6241455078125,40.0586051940918,52.5463981628418,94.37232971191406,144.3972930908203,123.47457885742188,135.37474060058594,32.79445266723633,74.78604125976562,52.408409118652344,7.327915191650391,145.5401611328125,169.4093475341797,40.265525817871094,51.75360870361328,35.15654373168945,59.33747482299805,59.45825958251953,180.2347869873047,201.8062286376953,147.69259643554688,101.09127044677734,41.31214904785156,279.0787658691406,111.86732482910156,94.89942169189453,20.249792098999023,47.121604919433594,175.1678924560547,104.8635482788086,336.0316162109375,102.4979476928711,273.6427307128906,194.16986083984375,49.3026237487793,94.24102783203125,36.83255386352539,185.28924560546875,109.69769287109375,29.141817092895508,70.88114166259766,35.312923431396484,131.2399444580078,48.802982330322266,293.75,80.12541961669922,4.163713455200195,48.087730407714844,118.68295288085938,27.132898330688477,106.2165298461914,54.553436279296875,109.05000305175781,69.2450180053711,71.9677505493164,86.55243682861328,35.458126068115234,47.55293273925781,111.53010559082031,18.10927963256836,95.48455810546875,283.67559814453125,77.10765838623047,15.040666580200195,107.57515716552734,217.16494750976562,145.084228515625,100.709716796875,42.76799392700195,174.3326873779297,44.36808395385742,40.161773681640625,35.08272171020508,52.87092590332031
2019-09-01,54.18080139160156,60.707115173339844,76.73757934570312,178.6842803955078,276.25,48.63291931152344,28.989999771118164,166.3344268798828,195.3997802734375,86.79550170898438,23.649093627929688,110.28755950927734,376.0252685546875,25.760210037231445,38.70832824707031,1953.1046142578125,391.77398681640625,42.62300109863281,208.02000427246094,57.180484771728516,112.70008087158203,412.1199951171875,65.28446197509766,39.90534973144531,83.04395294189453,47.3101806640625,264.5589294433594,148.01596069335938,42.28361892700195,54.400882720947266,96.05519104003906,157.23280334472656,125.50801849365234,128.53009033203125,37.269805908203125,78.13341522216797,59.31086730957031,7.319924831390381,133.57464599609375,161.8453826904297,43.63319396972656,51.623287200927734,35.526206970214844,60.88072204589844,60.987003326416016,184.31886291503906,205.44544982910156,152.56430053710938,109.74620056152344,45.20539855957031,257.3803405761719,113.60121154785156,101.66313934326172,22.51637077331543,46.60792541503906,180.46946716308594,104.38729095458984,343.2008972167969,100.45164489746094,264.1118469238281,192.27720642089844,49.39190673828125,94.87866973876953,39.57871627807617,177.71481323242188,112.5359878540039,27.249662399291992,69.00397491455078,36.31724548339844,132.7944793701172,52.19285583496094,267.6199951171875,89.28780364990234,4.331055641174316,50.83110809326172,119.00411987304688,27.679475784301758,109.88282012939453,57.45930862426758,103.58999633789062,67.9183578491211,75.88666534423828,79.55648803710938,38.932674407958984,50.96617889404297,118.18626403808594,19.43435287475586,96.10118103027344,287.8359680175781,77.81896209716797,16.058000564575195,112.34760284423828,201.68504333496094,145.9961395263672,102.55864715576172,44.918975830078125,166.0780029296875,46.04638671875,43.988975524902344,36.61923599243164,55.19325256347656
2019-10-01,60.17777633666992,63.77776336669922,76.68254852294922,172.24661254882812,277.92999267578125,46.50029373168945,33.93000030517578,183.30221557617188,193.5326690673828,88.83300018310547,25.317358016967773,109.35514831542969,335.9391174316406,27.796743392944336,40.02685546875,2038.847412109375,409.13970947265625,48.22088623046875,212.5800018310547,59.48161315917969,122.95207977294922,467.8599853515625,60.92388153076172,39.67520523071289,85.11593627929688,45.832252502441406,272.8231506347656,156.04296875,40.657649993896484,57.264549255371094,94.06280517578125,163.0670166015625,119.90560150146484,128.13555908203125,39.49113082885742,76.82929992675781,62.229393005371094,6.8644256591796875,140.63653564453125,156.59315490722656,48.76174545288086,52.37675476074219,35.576419830322266,62.93388366699219,62.86784744262695,189.78892517089844,208.98069763183594,155.74720764160156,100.92393493652344,49.59172058105469,249.2120819091797,115.936767578125,107.9085693359375,26.058862686157227,46.9400749206543,184.78274536132812,106.36619567871094,331.42828369140625,101.95895385742188,269.2078857421875,176.14886474609375,47.070343017578125,95.60295867919922,39.2681999206543,191.25697326660156,112.93989562988281,30.416046142578125,71.50898742675781,39.19403076171875,136.93983459472656,53.39131546020508,287.4100036621094,85.13333892822266,5.001602649688721,50.33231735229492,119.88765716552734,29.559194564819336,109.99768829345703,62.64695739746094,104.0999984741211,72.19097900390625,79.81108093261719,76.08343505859375,37.89025115966797,51.70050811767578,114.41249084472656,19.768190383911133,96.10118103027344,298.6103820800781,81.66199493408203,20.994667053222656,102.56804656982422,235.6255645751953,149.13279724121094,98.5785140991211,46.63508605957031,172.69180297851562,46.13030242919922,45.02677536010742,36.18108367919922,52.81700897216797
2019-11-01,64.65071868896484,71.36154174804688,78.68428802490234,187.67120361328125,309.5299987792969,46.23688507080078,39.150001525878906,201.75706481933594,189.9385223388672,90.04000091552734,27.33687400817871,112.43160247802734,361.9022216796875,29.619041442871094,42.21034240722656,1894.8084716796875,438.5691223144531,48.26156234741211,220.3000030517578,62.1800651550293,130.15036010742188,470.010009765625,60.612770080566406,39.26502227783203,91.28629302978516,50.1442756652832,275.9005126953125,162.42466735839844,39.06864929199219,65.41536712646484,94.86461639404297,157.36427307128906,127.00492858886719,149.49807739257812,41.74375534057617,71.86544799804688,65.52050018310547,7.35883092880249,147.44448852539062,161.90126037597656,55.06461715698242,55.27880096435547,34.46585464477539,65.17383575439453,65.12975311279297,196.87777709960938,196.4461212158203,160.9949951171875,101.46733093261719,50.925167083740234,251.06719970703125,120.72212219238281,114.72883605957031,24.58382797241211,46.05180358886719,192.10513305664062,109.53990936279297,344.05438232421875,107.69515228271484,284.5494689941406,174.16078186035156,47.15110778808594,97.78890991210938,41.88663864135742,201.22650146484375,116.2119140625,33.75033187866211,71.93806457519531,42.43048095703125,144.59059143066406,52.378787994384766,314.6600036621094,88.87902069091797,5.392733097076416,52.087703704833984,118.71650695800781,29.67474365234375,108.5220718383789,63.793148040771484,108.01000213623047,74.98207092285156,82.45697784423828,76.8662109375,46.071414947509766,51.14769744873047,114.81494140625,19.550315856933594,112.3712387084961,310.4467468261719,77.60161590576172,21.996000289916992,105.28561401367188,260.9597473144531,158.62367248535156,102.48161315917969,49.09687805175781,178.1469268798828,46.43301010131836,47.49482727050781,36.7457389831543,53.25474166870117
2019-12-01,71.25041961669922,72.02040100097656,79.9826431274414,196.4502410888672,329.80999755859375,45.06911087036133,45.86000061035156,208.5922088623047,203.9512176513672,92.39199829101562,27.320446014404297,116.52188110351562,323.83331298828125,31.308002471923828,43.38261032104492,2043.7833251953125,445.4722595214844,54.40657043457031,226.5,66.60106658935547,132.8031768798828,485.0799865722656,61.52437210083008,39.99428939819336,94.31948852539062,54.402427673339844,270.48028564453125,162.17538452148438,41.35361099243164,64.56368255615234,98.5638198852539,162.24295043945312,133.53001403808594,142.64352416992188,43.35558319091797,75.14543151855469,68.11238098144531,7.55376672744751,139.30076599121094,157.0996551513672,54.527164459228516,53.42085266113281,35.040287017822266,66.77500915527344,66.8927230834961,205.66229248046875,194.5485382080078,160.39076232910156,102.35265350341797,52.7932014465332,254.01531982421875,128.9674835205078,121.38130187988281,26.212522506713867,48.090023040771484,198.33750915527344,123.38843536376953,344.70098876953125,109.9443588256836,290.7423095703125,178.09788513183594,49.43059158325195,99.59737396240234,43.1782341003418,204.82908630371094,121.80950927734375,33.89293670654297,75.04894256591797,43.836830139160156,151.1396942138672,54.53724670410156,323.57000732421875,96.56463623046875,5.858847141265869,49.155792236328125,119.45067596435547,30.474895477294922,111.04707336425781,65.45470428466797,108.16999816894531,79.18213653564453,83.66093444824219,79.50203704833984,44.44115447998047,53.08615493774414,114.66669464111328,20.43944549560547,115.93110656738281,321.2449035644531,77.47319030761719,27.8886661529541,112.3624496459961,274.11639404296875,163.84243774414062,100.97748565673828,48.49165725708008,181.72393798828125,47.32714080810547,47.368263244628906,36.66860580444336,55.2022705078125
2020-01-01,75.09867858886719,65.9034652709961,80.24048614501953,191.44961547851562,351.1400146484375,44.40782165527344,47.0,186.94300842285156,206.5738983154297,100.43599700927734,26.648813247680664,121.5575180053711,316.3875732421875,29.34279441833496,38.598716735839844,1821.684326171875,470.5062561035156,53.355567932128906,224.42999267578125,62.032615661621094,118.11821746826172,517.4600219726562,65.93939208984375,38.41123962402344,91.46910095214844,49.71760177612305,281.1551818847656,181.7891845703125,39.637733459472656,58.94073486328125,87.6286392211914,149.14111328125,140.1148223876953,137.22760009765625,36.495384216308594,80.4346923828125,63.97703170776367,7.1638946533203125,133.81317138671875,156.28897094726562,60.885189056396484,52.44493865966797,32.310035705566406,71.62998962402344,71.55687713623047,212.6569061279297,204.50755310058594,156.9654541015625,109.75194549560547,56.392120361328125,271.9077453613281,131.61985778808594,115.25128173828125,23.82215118408203,50.73998260498047,190.04220581054688,131.0961151123047,378.9957580566406,106.7128677368164,307.6362609863281,192.8424530029297,51.76154327392578,101.82771301269531,42.110836029052734,201.49594116210938,109.54708099365234,32.81137466430664,70.98570251464844,44.81440353393555,163.14842224121094,60.4017448425293,345.0899963378906,91.78929901123047,5.8869829177856445,48.66404724121094,124.99604034423828,28.965927124023438,110.79814147949219,64.49415588378906,113.88999938964844,77.15522766113281,83.90670776367188,76.70789337158203,42.56296157836914,58.66978073120117,102.49640655517578,19.675844192504883,100.13423919677734,309.8789978027344,78.23389434814453,43.371334075927734,105.67097473144531,255.01776123046875,162.60084533691406,89.29771423339844,43.83540725708008,192.43003845214844,45.816375732421875,41.32838439941406,35.4848518371582,49.142520904541016
2020-02-01,66.32733154296875,70.66033935546875,71.23221588134766,169.13189697265625,345.1199951171875,37.25096893310547,45.47999954223633,172.82171630859375,202.1703643798828,94.1875,23.807178497314453,103.25045776367188,273.48284912109375,25.47273063659668,34.62058639526367,1687.4476318359375,413.10162353515625,50.411861419677734,206.33999633789062,53.25480270385742,112.5081558227539,493.1700134277344,60.755802154541016,36.1264533996582,80.89240264892578,40.506935119628906,258.71954345703125,169.9132080078125,34.682838439941406,51.77901840209961,76.34175109863281,147.1660919189453,125.926513671875,116.72928619384766,32.01168441772461,75.54911041259766,57.26047897338867,5.749283313751221,130.6029510498047,143.06175231933594,53.20729064941406,57.55667495727539,29.51350975036621,66.890380859375,66.88573455810547,179.57994079589844,195.30870056152344,146.95237731933594,99.38227081298828,48.9737434387207,258.3185729980469,118.89729309082031,101.75081634521484,20.208036422729492,46.47399139404297,178.70309448242188,118.41271209716797,327.42962646484375,98.27717590332031,282.9985046386719,174.99754333496094,47.62999725341797,88.79933166503906,36.18940353393555,192.07530212402344,103.04302978515625,27.868616104125977,63.607975006103516,38.86790084838867,155.2703857421875,56.92448425292969,369.0299987792969,85.19343566894531,6.724602222442627,46.09413528442383,116.20352172851562,26.26020050048828,101.26953887939453,63.846866607666016,107.98999786376953,70.81532287597656,72.951904296875,70.92069244384766,38.07773208618164,50.30266571044922,94.74474334716797,18.748464584350586,93.1355209350586,287.72564697265625,89.07145690917969,44.53266525268555,100.69134521484375,238.64683532714844,144.8291778564453,78.057861328125,38.25096130371094,175.78570556640625,42.18100357055664,35.966426849365234,33.37416458129883,40.69367980957031
2020-03-01,61.84666442871094,62.81195068359375,72.97073364257812,152.90142822265625,318.239990234375,21.426374435424805,45.47999954223633,176.66273498535156,194.10316467285156,97.48600006103516,20.705312728881836,80.40819549560547,149.13999938964844,18.974950790405273,29.223594665527344,1338.8043212890625,392.54522705078125,47.5780143737793,182.8300018310547,35.346553802490234,105.08245849609375,436.30999755859375,59.66783142089844,30.72044563293457,46.390380859375,25.948862075805664,262.9444580078125,143.5686798095703,34.144317626953125,51.91025924682617,59.95693588256836,129.93655395507812,120.55256652832031,95.8440170288086,23.54598045349121,67.28414916992188,42.84317398071289,3.98980450630188,112.18328094482422,118.53276824951172,38.82958984375,62.03771209716797,20.107892990112305,58.07441329956055,58.03089904785156,139.11941528320312,167.3985137939453,121.89167785644531,85.59043884277344,47.973907470703125,223.4842071533203,116.67475891113281,78.89608764648438,20.18355941772461,38.445953369140625,161.85350036621094,130.90740966796875,301.9417419433594,79.35396575927734,235.5249786376953,149.95579528808594,45.17634582519531,79.54627227783203,26.128036499023438,166.4579315185547,95.10710906982422,26.695056915283203,63.92368698120117,29.34730339050293,151.56214904785156,54.47343063354492,375.5,79.08325958251953,6.567427158355713,45.04103088378906,105.70358276367188,25.647306442260742,98.3807144165039,56.89834213256836,95.73999786376953,61.18335723876953,52.946651458740234,59.72273254394531,31.534067153930664,45.52495574951172,42.87721633911133,15.517255783081055,84.5445327758789,280.6018371582031,82.88703155517578,34.93333435058594,88.15565490722656,233.4238739013672,128.5710906982422,81.38382720947266,28.375234603881836,156.04981994628906,41.84611511230469,25.538555145263672,35.21520233154297,30.46893882751465
2020-04-01,71.45601654052734,67.76665496826172,85.1587142944336,173.4400177001953,353.6400146484375,22.752613067626953,52.38999938964844,208.4607696533203,212.15406799316406,123.69999694824219,24.1230411529541,85.70547485351562,141.02000427246094,21.632566452026367,32.57285690307617,1473.399169921875,451.3230895996094,51.905609130859375,187.36000061035156,40.75091552734375,105.3903579711914,495.2300109863281,63.18351364135742,33.843833923339844,59.58433151245117,35.46905517578125,279.4240417480469,161.4873504638672,36.81088638305664,53.852630615234375,76.1252670288086,137.19760131835938,142.56907653808594,107.30362701416016,29.54521369934082,70.42874145507812,51.27692794799805,4.2045769691467285,117.87049865722656,117.01873779296875,33.28758239746094,70.35445404052734,21.83217430114746,67.35635375976562,67.25780487060547,165.0642547607422,198.41151428222656,129.2803955078125,96.87852478027344,53.168426513671875,262.16644287109375,133.50018310546875,83.91747283935547,25.169553756713867,40.220516204833984,172.9457244873047,145.93080139160156,346.5804443359375,96.59880065917969,268.10028076171875,170.09799194335938,46.68097686767578,86.65678405761719,30.837417602539062,204.2902069091797,105.84329986572266,27.8407039642334,66.46223449707031,34.03422546386719,172.22401428222656,52.32273864746094,419.8500061035156,83.32703399658203,7.281971454620361,49.365272521972656,117.2185287475586,30.14187240600586,105.41940307617188,59.220333099365234,123.0,71.7159423828125,57.80356979370117,69.70681762695312,35.37969970703125,47.70281219482422,52.18578338623047,16.219928741455078,99.79474639892578,331.3981018066406,86.73994445800781,52.12533187866211,102.3939437866211,274.942626953125,145.66346740722656,82.46405792236328,30.420934677124023,173.09600830078125,44.74332809448242,25.850000381469727,37.83970642089844,37.28973388671875
2020-05-01,77.32717895507812,77.53765106201172,88.14532470703125,189.67958068847656,386.6000061035156,26.895145416259766,53.79999923706055,200.16490173339844,231.0950927734375,122.11849975585938,25.868192672729492,89.78938293457031,145.85000610351562,21.69552993774414,32.53384017944336,1631.47998046875,475.23583984375,51.397125244140625,185.5800018310547,40.20545196533203,109.78500366210938,544.0,65.43101501464844,35.61561965942383,62.602195739746094,35.53645706176758,285.118408203125,174.29066467285156,41.929832458496094,57.849979400634766,75.87702941894531,143.87493896484375,145.31651306152344,116.38202667236328,31.083269119262695,71.23568725585938,54.86442565917969,4.7167253494262695,121.39442443847656,132.6263427734375,32.161685943603516,65.18673706054688,25.34843635559082,71.36479187011719,71.59383392333984,176.82627868652344,224.27008056640625,132.87913513183594,96.36929321289062,55.78341293334961,282.7046203613281,132.3523712158203,86.16191864013672,25.285730361938477,40.91291427612305,190.19424438476562,144.33596801757812,346.0282287597656,120.90574645996094,293.826416015625,168.97348022460938,47.298065185546875,87.50001525878906,30.77758026123047,224.62840270996094,108.99241638183594,27.698837280273438,67.61824798583984,38.487159729003906,176.1065216064453,57.85565185546875,419.7300109863281,94.22319030761719,8.845100402832031,50.348876953125,116.56285095214844,30.008289337158203,104.3667984008789,58.23595428466797,155.00999450683594,73.73057556152344,57.5449104309082,70.85147857666016,33.68198776245117,47.988712310791016,45.096893310546875,16.81233787536621,111.2437744140625,345.7658996582031,98.83216094970703,55.66666793823242,104.74935150146484,286.58074951171875,154.84317016601562,86.8634262084961,29.637493133544922,189.0961151123047,45.16942596435547,23.55419921875,38.62109375,36.48728561401367
2020-06-01,88.96430969238281,82.14791870117188,84.9044189453125,202.0037841796875,435.30999755859375,27.89722442626953,52.61000061035156,206.9239959716797,231.42633056640625,137.9409942626953,28.029870986938477,89.91217041015625,183.3000030517578,21.362716674804688,33.829254150390625,1584.6279296875,489.12506103515625,50.6053352355957,178.50999450683594,43.33760452270508,115.60646057128906,510.0400085449219,66.27229309082031,35.05799865722656,57.96900939941406,35.75567626953125,280.2565612792969,186.7948455810547,40.895172119140625,57.320621490478516,74.91716766357422,148.63229370117188,154.2303466796875,110.63733673095703,33.409969329833984,67.2364730834961,56.31507873535156,5.02236270904541,130.37628173828125,135.00192260742188,33.43443298339844,64.44132232666016,24.780349731445312,70.60015869140625,70.82121276855469,178.95484924316406,226.10232543945312,132.70242309570312,94.43238830566406,53.33504867553711,288.42059326171875,125.99488067626953,83.28424072265625,26.809724807739258,39.15999984741211,199.37777709960938,155.6629180908203,327.046142578125,125.33012390136719,288.7582092285156,168.41110229492188,46.399658203125,81.39328002929688,31.655136108398438,226.60435485839844,109.7568130493164,27.8407039642334,64.7784652709961,42.05723190307617,196.1214141845703,54.371551513671875,455.0400085449219,93.95039367675781,9.465219497680664,51.753448486328125,117.19196319580078,25.950515747070312,107.65302276611328,55.61629104614258,174.22999572753906,83.1474380493164,55.44523620605469,67.23202514648438,31.812267303466797,44.115028381347656,53.44411087036133,16.469118118286133,109.63922882080078,358.78704833984375,102.89253997802734,71.98733520507812,112.88496398925781,277.27398681640625,154.9878387451172,97.8714599609375,30.687639236450195,187.40455627441406,43.398223876953125,23.242897033691406,37.45271301269531,36.58125305175781
2020-07-01,103.65515899658203,79.41189575195312,93.45709228515625,211.46803283691406,444.32000732421875,29.05023765563965,77.43000030517578,214.65316772460938,234.95648193359375,158.23399353027344,28.420930862426758,88.1365966796875,158.0,22.535205841064453,31.378477096557617,1654.0799560546875,520.3703002929688,50.4848518371582,195.77999877929688,42.413185119628906,121.43704223632812,580.0,69.83650207519531,38.72235107421875,59.089664459228516,31.815919876098633,300.88690185546875,194.29336547851562,41.29851150512695,55.52962112426758,70.47570037841797,167.60850524902344,177.94024658203125,116.02484130859375,33.65586471557617,71.31831359863281,56.296913146972656,5.460167407989502,157.32933044433594,132.54502868652344,29.758609771728516,58.753440856933594,24.37877082824707,74.063720703125,74.31221008300781,179.26275634765625,241.05357360839844,137.0894775390625,96.1291732788086,42.5485725402832,298.3335876464844,130.59103393554688,85.56868743896484,28.903057098388672,41.77987289428711,231.48316955566406,142.4934539794922,339.63800048828125,138.1210479736328,301.28704833984375,177.36712646484375,50.64450454711914,86.19822692871094,32.80795669555664,253.1497802734375,105.87287139892578,29.826078414916992,67.75043487548828,42.56227493286133,197.5669708251953,63.8970832824707,488.8800048828125,93.52881622314453,10.58321762084961,51.9219970703125,122.92353820800781,30.537492752075195,118.0518798828125,61.946250915527344,196.07000732421875,97.01971435546875,51.00027084350586,69.91801452636719,31.2559757232666,46.46329116821289,48.73121643066406,16.114999771118164,115.07868957519531,410.15911865234375,106.08353424072266,95.38400268554688,113.40061950683594,285.86065673828125,158.91136169433594,125.67127227783203,31.066144943237305,184.7172088623047,45.24813461303711,22.026275634765625,40.460689544677734,34.42171096801758
2020-08-01,125.87672424316406,81.10946655273438,102.051513671875,226.5477752685547,513.3900146484375,26.338640213012695,90.81999969482422,222.24197387695312,223.9542999267578,172.54800415039062,31.148622512817383,96.38258361816406,171.82000732421875,23.314157485961914,32.64448928833008,1901.197265625,537.7277221679688,53.93992233276367,218.0399932861328,43.79362106323242,131.0289764404297,615.6099853515625,72.12326049804688,40.54086685180664,63.933528900146484,32.57028579711914,322.0328369140625,271.8711242675781,37.31123352050781,55.23421859741211,70.46730041503906,199.6928253173828,180.27149963378906,130.83799743652344,36.983741760253906,67.6152114868164,63.06962966918945,5.633636951446533,205.38763427734375,135.9027557373047,31.082307815551758,56.40431213378906,29.021413803100586,81.61612701416016,81.38310241699219,185.52008056640625,258.80413818359375,151.939208984375,96.4184799194336,45.419029235839844,336.9053649902344,137.44493103027344,89.5764389038086,29.457914352416992,43.80519485473633,235.85577392578125,140.69204711914062,349.7562255859375,153.3429718017578,350.2483215332031,194.93223571777344,53.318641662597656,96.01703643798828,33.336708068847656,292.5987243652344,114.70323181152344,31.703340530395508,71.99750518798828,45.822410583496094,217.34194946289062,63.548805236816406,529.5599975585938,107.21173095703125,13.334773063659668,53.80589294433594,125.06661224365234,30.28302764892578,125.32923889160156,64.3495864868164,204.13999938964844,109.41243743896484,54.88736343383789,77.17202758789062,33.499996185302734,44.39580154418945,54.10019302368164,16.615863800048828,138.2352294921875,425.0514831542969,115.27125549316406,166.10667419433594,127.25100708007812,295.084716796875,176.41134643554688,144.03424072265625,30.695104598999023,205.6627960205078,47.181175231933594,21.926403045654297,43.41550827026367,32.67116928100586
2020-09-01,113.17471313476562,74.18167877197266,101.45490264892578,213.38528442382812,490.42999267578125,24.88341522216797,81.98999786376953,224.47256469726562,217.28460693359375,157.43649291992188,32.689231872558594,95.11127471923828,165.25999450683594,21.81966209411621,30.31399917602539,1702.3948974609375,509.9992370605469,52.2835693359375,212.94000244140625,36.93159866333008,137.32675170898438,624.3400268554688,70.2032470703125,41.852718353271484,66.65950775146484,28.22930145263672,328.8318176269531,250.60206604003906,34.81025314331055,51.92656326293945,61.322418212890625,210.6918182373047,188.00726318359375,123.10897064208984,39.15955352783203,75.3961410522461,59.94644546508789,5.501468658447266,234.98497009277344,125.9659652709961,30.543027877807617,53.396080017089844,28.982236862182617,73.396484375,73.19599151611328,183.0902862548828,252.1488494873047,151.93072509765625,96.38177490234375,46.472408294677734,318.1965026855469,134.27413940429688,86.07170867919922,25.467281341552734,43.6636848449707,224.89122009277344,141.02536010742188,345.5973205566406,154.43238830566406,330.6722717285156,201.55482482910156,52.4333610534668,92.84535217285156,32.61491775512695,261.3629150390625,113.73082733154297,28.00678825378418,70.03863525390625,42.39406967163086,203.1837921142578,63.50096130371094,500.0299987792969,120.55748748779297,13.49030876159668,56.137916564941406,123.76289367675781,29.409543991088867,125.92719268798828,60.47844696044922,197.02999877929688,108.10795593261719,52.159461975097656,78.92375946044922,34.34074783325195,46.67449951171875,51.57259750366211,15.891261100769043,144.62374877929688,437.4765625,112.97926330566406,143.00332641601562,127.82390594482422,294.3482666015625,181.37718200683594,147.61842346191406,30.231304168701172,194.2948760986328,47.356300354003906,21.43317222595215,43.92679214477539,28.63616371154785
