Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2008-11-01,2.794912576675415,39.64469909667969,2.134999990463257,18.152748107910156,31.737350463867188,26.836624145507812,7.134560585021973,11.121309280395508,42.50360107421875,18.956058502197266,,60.749671936035156,15.574152946472168,18.473268508911133,45.26243591308594,8.565994262695312,36.76832580566406,21.29254913330078,14.337445259094238,37.62076187133789,34.23236083984375,14.6526517868042,14.829951286315918,10.906669616699219,40.47916793823242,29.74634552001953,16.89362335205078,11.719637870788574,13.79149341583252,13.205509185791016
2008-12-01,2.5741405487060547,41.22220230102539,2.563999891281128,14.445879936218262,32.005889892578125,29.245962142944336,7.979638576507568,10.959939002990723,40.13691329956055,19.09915542602539,,64.90274047851562,15.513500213623047,21.998685836791992,46.94340896606445,9.178849220275879,37.864990234375,21.20511817932129,13.96576976776123,40.17717361450195,29.668304443359375,16.670686721801758,14.354477882385254,10.44582462310791,38.88768005371094,30.802629470825195,21.388402938842773,11.71798324584961,14.319502830505371,13.24804401397705
2009-01-01,2.718306303024292,39.15217590332031,2.940999984741211,13.028545379638672,31.735870361328125,20.19784927368164,6.633495807647705,10.065664291381836,38.264896392822266,17.668174743652344,,62.0878791809082,14.664936065673828,21.98528480529785,51.12124252319336,8.076887130737305,36.51062774658203,17.15644073486328,13.179088592529297,37.48320007324219,27.734764099121094,15.88239860534668,12.626616477966309,9.312875747680664,34.283050537109375,26.515411376953125,22.779455184936523,11.025403022766113,12.617213249206543,11.183526992797852
2009-02-01,2.6935746669769287,34.92644119262695,3.239500045776367,9.47269344329834,23.58249855041504,16.286285400390625,6.9800028800964355,9.796707153320312,32.941890716552734,14.327625274658203,,70.04786682128906,14.229011535644531,17.97820472717285,51.33320617675781,7.976706027984619,31.64382553100586,15.55495548248291,12.602193832397461,33.755550384521484,23.439712524414062,13.462485313415527,11.92513656616211,8.547263145446777,30.513723373413086,24.806726455688477,15.800080299377441,12.669717788696289,12.227177619934082,11.686690330505371
2009-03-01,3.170400857925415,35.347599029541016,3.671999931335449,10.705869674682617,26.956815719604492,18.50322914123535,8.159124374389648,11.275961875915527,36.821014404296875,15.515188217163086,,81.98307037353516,16.047653198242188,18.851232528686523,54.33804702758789,9.507452011108398,33.56535720825195,18.09412956237793,13.55854320526123,35.58207702636719,25.91493797302246,14.881059646606445,13.65738582611084,9.650403022766113,29.829591751098633,27.887834548950195,16.82929801940918,12.445999145507812,12.942896842956543,12.365485191345215
2009-04-01,3.7950117588043213,34.59811019897461,4.026000022888184,19.80939292907715,30.34346580505371,23.54595375061035,10.671926498413086,12.99055004119873,36.19673156738281,18.710498809814453,,99.36640167236328,18.151630401611328,21.117982864379883,57.882408142089844,9.981877326965332,33.412200927734375,22.46449089050293,13.421418190002441,34.74745559692383,30.022123336791992,13.710774421691895,15.062530517578125,10.862640380859375,31.318222045898438,28.48271369934082,18.939510345458984,14.541227340698242,13.002896308898926,12.029480934143066
2009-05-01,4.096006393432617,35.64738464355469,3.8994998931884766,19.779993057250977,33.98014450073242,23.76887321472168,9.460397720336914,12.439193725585938,36.508872985839844,20.692609786987305,,111.79300689697266,15.972329139709473,22.43743133544922,59.60417556762695,9.94392204284668,35.198944091796875,25.164100646972656,15.326290130615234,38.46410369873047,29.761531829833984,15.599959373474121,15.530906677246094,11.810815811157227,33.18610382080078,28.1503963470459,21.419679641723633,15.156807899475098,12.717141151428223,11.871956825256348
2009-06-01,4.2956647872924805,37.78880310058594,4.183000087738037,18.498470306396484,32.51618194580078,22.146753311157227,9.515238761901855,12.540055274963379,36.62978744506836,19.932233810424805,,114.30552673339844,16.296464920043945,21.449968338012695,58.866912841796875,10.557673454284668,36.566165924072266,23.261444091796875,14.961528778076172,37.48604202270508,31.59832000732422,15.814895629882812,17.78430938720703,10.719794273376465,32.64939498901367,28.413469314575195,20.115177154541016,13.959306716918945,13.35604476928711,11.624015808105469
2009-07-01,4.927814483642578,44.4771614074707,4.288000106811523,22.72039031982422,32.829864501953125,29.53346061706543,10.804046630859375,14.799276351928711,38.410133361816406,21.461536407470703,,126.60124969482422,18.05497169494629,23.70426368713379,66.4831771850586,12.280072212219238,39.19920349121094,26.357519149780273,15.671012878417969,36.19832229614258,37.07676315307617,17.211496353149414,17.597267150878906,11.7765531539917,35.46708679199219,30.024803161621094,22.595352172851562,14.676776885986328,13.938438415527344,11.969566345214844
2009-08-01,5.073184967041016,42.67121887207031,4.059500217437744,27.123313903808594,38.00185012817383,30.75303077697754,12.930455207824707,14.52359676361084,38.66999053955078,22.24754524230957,,128.27586364746094,18.994609832763672,25.111488342285156,66.55083465576172,12.962654113769531,38.909507751464844,29.681224822998047,15.334575653076172,36.97408676147461,37.90746307373047,18.599424362182617,18.442707061767578,11.516650199890137,34.848899841308594,35.14862060546875,22.547040939331055,15.94132137298584,13.703446388244629,12.207136154174805
2009-09-01,5.590125560760498,42.992431640625,4.668000221252441,27.18747901916504,41.82725524902344,34.83895492553711,14.191842079162598,15.828031539916992,39.33061981201172,23.460735321044922,,143.22946166992188,18.542190551757812,25.60004425048828,67.74479675292969,12.575335502624512,39.51689529418945,29.927085876464844,16.884702682495117,37.850868225097656,39.0845947265625,18.140607833862305,19.351465225219727,13.45238208770752,37.30270004272461,34.31904220581055,20.163494110107422,15.518896102905273,13.363507270812988,11.844612121582031
2009-10-01,5.685128211975098,38.2741813659668,5.940499782562256,28.090097427368164,36.92229461669922,37.37059783935547,14.14696979522705,15.337191581726074,42.74265670776367,23.383846282958984,,132.21241760253906,17.608522415161133,24.73177146911621,68.3111572265625,12.279748916625977,38.322750091552734,28.527036666870117,16.899057388305664,38.87224578857422,38.96277618408203,17.953744888305664,20.863771438598633,12.989336013793945,37.35424041748047,34.918434143066406,20.896272659301758,17.012176513671875,13.063309669494629,11.986967086791992
2009-11-01,6.029252052307129,40.22288131713867,6.795499801635742,33.72586441040039,40.48322296142578,39.91781997680664,15.625234603881836,15.733895301818848,43.58030700683594,25.818775177001953,,131.81622314453125,19.201642990112305,26.509647369384766,71.56217956542969,12.337581634521484,40.78240966796875,29.053865432739258,18.13217544555664,41.94968032836914,41.01234817504883,21.018592834472656,22.127782821655273,13.555455207824707,40.46205520629883,36.74186325073242,23.086549758911133,18.18883514404297,14.11103630065918,13.162016868591309
2009-12-01,6.355579376220703,40.37990188598633,6.72599983215332,32.669673919677734,42.18010711669922,38.96073532104492,18.389814376831055,16.09699058532715,43.372352600097656,27.553125381469727,,131.45936584472656,20.30349349975586,27.220914840698242,74.47197723388672,13.208632469177246,42.132015228271484,28.493175506591797,18.197168350219727,41.76888656616211,44.06742858886719,21.210142135620117,23.034212112426758,13.80195426940918,39.34586715698242,34.967529296875,24.544065475463867,19.66988182067871,14.86009407043457,12.89660930633545
2010-01-01,5.792496681213379,41.74327087402344,6.270500183105469,30.363754272460938,47.22177505493164,35.71342849731445,15.842113494873047,15.10858154296875,40.62883758544922,25.537492752075195,,115.79387664794922,19.82082176208496,26.832056045532227,69.63043975830078,12.561147689819336,41.11811828613281,26.626447677612305,17.319231033325195,41.76220703125,42.9053955078125,22.388734817504883,21.296070098876953,13.37255859375,39.942901611328125,35.76899337768555,26.57329750061035,18.44866371154785,13.196017265319824,12.956796646118164
2010-02-01,6.1713056564331055,40.40846252441406,5.920000076293945,30.925241470336914,49.21662902832031,39.26783752441406,16.9389705657959,16.359220504760742,40.730262756347656,26.998014450073242,,121.73468780517578,22.078182220458984,27.88755226135254,72.34420776367188,13.292807579040527,41.20970153808594,28.732778549194336,16.83078384399414,42.712093353271484,42.72417068481445,21.62641716003418,21.66636848449707,14.180158615112305,41.36044692993164,37.12436294555664,27.26581573486328,19.179588317871094,13.163778305053711,13.111992835998535
2010-03-01,7.087559700012207,42.71405029296875,6.78849983215332,33.41123962402344,56.96670913696289,43.260013580322266,18.559329986572266,17.502277374267578,43.12773513793945,30.169677734375,,133.15098571777344,22.89195442199707,31.682647705078125,73.29065704345703,14.547822952270508,42.9750862121582,30.635969161987305,17.55866813659668,45.011314392089844,44.8397216796875,21.90202522277832,22.238418579101562,15.41777229309082,41.35389709472656,38.07736587524414,26.307559967041016,20.503551483154297,14.114768981933594,13.483017921447754
2010-04-01,7.87443208694458,40.90812301635742,6.855000019073486,37.509498596191406,56.82545471191406,46.86672592163086,21.338865280151367,18.10742950439453,46.318363189697266,31.837614059448242,,113.30667877197266,25.11539077758789,33.22233963012695,73.71925354003906,14.906787872314453,42.38188552856445,29.150392532348633,17.2034969329834,47.622135162353516,47.57615280151367,20.762596130371094,23.18747901916504,15.987127304077148,40.628387451171875,36.03889846801758,24.40717124938965,20.3233585357666,13.150121688842773,13.081034660339355
2010-05-01,7.7474565505981445,36.96078109741211,6.2729997634887695,32.42635726928711,50.35286331176758,42.08233642578125,21.570701599121094,15.572525978088379,42.01298141479492,28.881994247436523,,112.57316589355469,24.138729095458984,29.933002471923828,71.58196258544922,13.980008125305176,38.42710876464844,27.126893997192383,16.543678283691406,45.11250305175781,42.55402755737305,19.962671279907227,19.588645935058594,15.243684768676758,40.23633575439453,35.1368522644043,23.4301700592041,16.320844650268555,12.71578598022461,12.329923629760742
2010-06-01,7.586101531982422,37.546112060546875,5.4629998207092285,32.28810501098633,49.51667022705078,41.60443878173828,21.393707275390625,14.328608512878418,38.955223083496094,27.22271156311035,,102.69261169433594,20.01104736328125,27.498899459838867,70.92646026611328,12.78380012512207,39.28361511230469,25.09134292602539,16.131690979003906,44.81123733520508,42.64881896972656,20.721120834350586,17.549165725708008,14.226457595825195,39.505245208740234,34.980628967285156,22.89015769958496,15.959391593933105,12.946812629699707,11.790797233581543
2010-07-01,7.758615970611572,38.92374801635742,5.894499778747559,36.46955871582031,53.769981384277344,48.30880355834961,24.66683006286621,15.512011528015137,43.74856948852539,29.11533546447754,,117.986572265625,20.467378616333008,30.197351455688477,73.75251770019531,13.539654731750488,38.638431549072266,27.606653213500977,17.887840270996094,47.43722152709961,46.18534469604492,20.645341873168945,19.684656143188477,15.56662654876709,40.28243637084961,36.102176666259766,24.645437240600586,16.5458927154541,14.316563606262207,12.556082725524902
2010-08-01,7.3318562507629395,36.43257141113281,6.241499900817871,32.57260513305664,48.238319396972656,45.430320739746094,27.391523361206055,13.441055297851562,42.52582931518555,28.121496200561523,,107.12041473388672,19.97202491760254,27.520038604736328,70.72543334960938,11.613865852355957,37.926727294921875,24.954086303710938,18.137771606445312,49.70258331298828,42.41123580932617,21.064712524414062,17.899999618530273,14.797173500061035,39.608642578125,35.057403564453125,25.67334747314453,15.560129165649414,14.812527656555176,12.298534393310547
2010-09-01,8.55785083770752,39.33774185180664,7.853000164031982,34.33727264404297,52.82645797729492,54.85662078857422,27.870155334472656,14.725312232971191,46.96208953857422,28.605449676513672,,113.38902282714844,22.936519622802734,31.181142807006836,77.43131256103516,12.715747833251953,41.601219177246094,26.120811462402344,18.994680404663086,51.06864547729492,47.111175537109375,22.053247451782227,18.777559280395508,16.940650939941406,39.80779266357422,37.282928466796875,28.4171199798584,16.77903175354004,16.347455978393555,13.204212188720703
2010-10-01,9.077505111694336,40.82247543334961,8.261500358581543,33.87160110473633,56.081459045410156,54.80085754394531,28.93460464477539,15.37081241607666,47.860206604003906,31.224021911621094,,126.36856842041016,22.371797561645508,33.43068313598633,82.89201354980469,13.278688430786133,42.79633712768555,25.8256893157959,20.054298400878906,53.30300521850586,45.758323669433594,21.981605529785156,20.449066162109375,17.280136108398438,42.19746017456055,39.78701400756836,29.285537719726562,17.66023063659668,16.292268753051758,13.364571571350098
2010-11-01,9.384233474731445,37.610355377197266,8.770000457763672,35.47629928588867,50.62733459472656,59.30900955200195,34.705570220947266,12.88297176361084,46.91574478149414,31.55242156982422,,122.45513916015625,21.87223243713379,35.275718688964844,81.65674591064453,14.013813972473145,41.325927734375,25.700956344604492,20.659324645996094,53.66627883911133,45.62792205810547,20.867692947387695,19.367950439453125,18.275272369384766,40.84959030151367,38.91487121582031,29.667346954345703,16.686389923095703,16.293373107910156,13.344841003417969
2010-12-01,9.728354454040527,39.18785095214844,9.0,35.230037689208984,52.123992919921875,65.66056060791016,32.905731201171875,13.602424621582031,53.32461166381836,32.41663360595703,,132.17234802246094,25.580368041992188,37.961387634277344,85.09257507324219,14.036757469177246,41.884727478027344,29.150653839111328,21.658281326293945,53.02259826660156,47.18246841430664,21.818151473999023,21.53131675720215,18.124624252319336,43.030208587646484,40.154605865478516,29.33427619934082,15.934213638305664,18.21233558654785,13.305365562438965
2011-01-01,10.233833312988281,39.316349029541016,8.482000350952148,35.60762023925781,55.49455642700195,68.0090560913086,32.192771911621094,14.221024513244629,55.47515869140625,33.959388732910156,,128.60398864746094,26.828012466430664,39.99657440185547,93.92884826660156,14.323765754699707,40.476165771484375,30.88237953186035,20.696718215942383,50.88814926147461,48.06814956665039,20.29497528076172,21.39244842529297,17.562929153442383,42.227535247802734,40.819000244140625,33.45724105834961,15.814224243164062,18.130887985229492,13.909845352172852
2011-02-01,10.652753829956055,36.63956832885742,8.66450023651123,35.91064453125,57.515281677246094,72.49860382080078,32.9730339050293,12.479541778564453,60.629371643066406,38.21414566040039,,128.72975158691406,27.338735580444336,41.353355407714844,93.85928344726562,14.330439567565918,41.6070671081543,32.12180709838867,21.049062728881836,52.276573181152344,50.424556732177734,19.927867889404297,20.505273818969727,18.957656860351562,42.48666763305664,43.48173141479492,34.704254150390625,16.538705825805664,19.03924560546875,12.895193099975586
2011-03-01,10.511002540588379,38.15283966064453,9.006500244140625,37.25410461425781,59.39189147949219,78.42920684814453,33.299598693847656,11.531468391418457,63.287384033203125,37.64625549316406,,124.92312622070312,27.039587020874023,42.88766098022461,94.92361450195312,13.583447456359863,40.48688507080078,31.71590805053711,21.845983505249023,52.989566802978516,51.42631912231445,20.19707679748535,19.703012466430664,16.119224548339844,41.509586334228516,43.155250549316406,36.83964538574219,16.70135498046875,19.874671936035156,12.912559509277344
2011-04-01,10.559864044189453,40.57977294921875,9.790499687194824,40.4520263671875,64.09151458740234,81.28887939453125,34.5510139465332,11.821514129638672,64.43550109863281,37.654998779296875,,118.94474029541016,27.290313720703125,43.979434967041016,99.29517364501953,15.582598686218262,44.90797424316406,31.392553329467773,22.37587547302246,54.53559494018555,53.466888427734375,22.2529354095459,20.114309310913086,17.590591430664062,43.733306884765625,46.19435119628906,40.239707946777344,17.722217559814453,19.482744216918945,13.73503589630127
2011-05-01,10.490493774414062,43.213722229003906,9.834500312805176,42.69823455810547,62.685646057128906,74.83042907714844,37.95625686645508,11.335698127746582,61.76832580566406,36.37070083618164,,110.84756469726562,26.651206970214844,42.77273941040039,98.3346939086914,15.151803970336914,45.98078918457031,29.90960121154785,22.1602840423584,56.784976959228516,51.91034698486328,22.748136520385742,19.40813446044922,18.045747756958008,45.52281188964844,45.318359375,40.01085662841797,18.389183044433594,19.289674758911133,13.794991493225098
2011-06-01,10.123747825622559,41.65047836303711,10.224499702453613,42.78099822998047,59.70553207397461,75.29721069335938,37.13859939575195,10.532754898071289,61.017799377441406,34.107906341552734,,105.09982299804688,26.60713768005371,43.04451370239258,100.30640411376953,15.033347129821777,45.84885025024414,28.318674087524414,22.31949234008789,59.158756256103516,52.476356506347656,21.84439468383789,20.308637619018555,19.22742462158203,43.192325592041016,42.617374420166016,42.16055679321289,19.15078353881836,19.446372985839844,13.363204956054688
2011-07-01,11.776812553405762,39.045101165771484,11.12600040435791,41.55751037597656,56.91126251220703,69.87239074707031,36.074153900146484,10.775660514831543,61.71794891357422,33.740962982177734,,106.58443450927734,25.85237693786621,38.35649490356445,106.32886505126953,15.148673057556152,44.65645980834961,27.97972869873047,22.72162628173828,60.674232482910156,48.21073913574219,21.355276107788086,21.402179718017578,19.336713790893555,41.77909469604492,40.516170501708984,40.700984954833984,19.441694259643555,18.433053970336914,13.255072593688965
2011-08-01,11.606409072875977,39.54476547241211,10.761500358581543,41.283447265625,53.9958381652832,64.634521484375,32.09554672241211,10.613390922546387,58.64448928833008,29.757057189941406,,91.77776336669922,24.705181121826172,34.53529357910156,100.51689147949219,13.6561918258667,45.35261154174805,26.14030647277832,23.536815643310547,63.43151092529297,45.909210205078125,20.710796356201172,20.77730369567871,18.585996627807617,43.621517181396484,37.08407974243164,38.97061538696289,19.973533630371094,19.13966178894043,13.375776290893555
2011-09-01,11.500550270080566,39.44472885131836,10.81149959564209,37.288814544677734,49.199073791503906,52.446292877197266,28.48838233947754,10.498249053955078,55.376312255859375,26.349761962890625,,74.8910140991211,24.50797462463379,31.94927406311035,102.69290924072266,14.61839485168457,44.289390563964844,20.962356567382812,22.571279525756836,62.03115463256836,39.98603820800781,20.460514068603516,19.564327239990234,18.341468811035156,43.279014587402344,35.81268310546875,37.82249069213867,19.51671600341797,19.473037719726562,13.145796775817871
2011-10-01,12.208096504211426,41.10261154174805,10.67549991607666,42.0391845703125,53.492095947265625,67.09205627441406,33.197391510009766,12.55048656463623,62.82839584350586,30.473459243774414,,86.77217102050781,26.692604064941406,38.12667465209961,108.42449188232422,16.81046485900879,44.77615737915039,24.191619873046875,22.980876922607422,65.58404541015625,44.01304626464844,21.846208572387695,20.932018280029297,20.740798950195312,43.83387756347656,43.24797821044922,39.492488861083984,21.23342514038086,19.568281173706055,14.36665153503418
2011-11-01,11.527087211608887,41.561927795410156,9.614500045776367,40.062583923339844,55.85001754760742,69.90602111816406,29.52042579650879,12.675055503845215,61.49467849731445,31.320920944213867,,75.92863464355469,29.242570877075195,39.39999771118164,110.40351867675781,17.06393051147461,45.00564193725586,21.7436580657959,22.614227294921875,67.46998596191406,45.13815689086914,22.637731552124023,20.106685638427734,20.704198837280273,44.59178924560547,41.691505432128906,40.13438415527344,22.07811164855957,20.24321746826172,14.91883659362793
2011-12-01,12.214730262756348,46.30961608886719,8.654999732971191,39.3370361328125,60.01921081542969,64.70661926269531,25.292537689208984,12.294258117675781,64.13888549804688,32.76246643066406,,71.90489196777344,31.590778350830078,39.816627502441406,108.41810607910156,16.759384155273438,46.02689743041992,23.344419479370117,23.70685386657715,71.40058898925781,45.844146728515625,23.87252426147461,20.55902862548828,20.745094299316406,46.06966018676758,43.85575485229492,41.70616912841797,23.169639587402344,21.52552032470703,15.136662483215332
2012-01-01,13.767356872558594,48.992549896240234,9.722000122070312,41.81385803222656,60.698360443115234,77.93363952636719,29.11658477783203,13.361845970153809,62.161659240722656,34.55630874633789,,88.63468170166016,33.35667037963867,42.51990509033203,113.55953216552734,18.259084701538086,46.258506774902344,26.1878719329834,22.88014793395996,70.48966979980469,48.63752746582031,24.524341583251953,23.38629913330078,22.469526290893555,43.535179138183594,43.53339385986328,42.7641487121582,22.96653175354004,20.205663681030273,15.639039993286133
2012-02-01,16.359901428222656,49.05025863647461,8.98449993133545,44.271873474121094,61.32841491699219,81.93351745605469,35.6877555847168,13.56325626373291,65.7785415649414,37.30126953125,,91.5528793334961,35.74626159667969,43.64079666137695,115.99463653564453,18.576995849609375,45.67597198486328,27.74823570251465,23.669584274291992,70.6533432006836,49.136741638183594,24.460264205932617,25.136507034301758,23.318681716918945,47.07106399536133,43.2869873046875,46.03401184082031,26.556201934814453,20.713062286376953,15.057927131652832
2012-03-01,18.082324981689453,49.28481674194336,10.125499725341797,48.432044982910156,61.211978912353516,76.41675567626953,38.51715087890625,14.429722785949707,65.12250518798828,38.89138412475586,,99.19076538085938,37.80522918701172,45.00712585449219,123.50190734863281,19.589275360107422,46.7025146484375,32.514381408691406,25.075672149658203,70.30393981933594,50.377628326416016,24.607648849487305,25.716510772705078,23.43105125427246,46.78565979003906,44.2054328918457,48.66805648803711,26.979679107666016,20.77828025817871,15.598260879516602
2012-04-01,17.612741470336914,51.56161880493164,11.595000267028809,50.399105072021484,63.21206283569336,73.72655487060547,38.82128143310547,13.754293441772461,64.72765350341797,38.296207427978516,,91.8373794555664,39.15699005126953,44.71959686279297,122.57264709472656,19.78432273864746,46.093589782714844,30.39295768737793,26.04769515991211,69.83811950683594,50.462337493896484,25.426237106323242,25.525190353393555,24.25309181213379,44.30055618286133,48.376625061035156,46.50026321411133,28.118314743041992,21.94682502746582,15.115097045898438
2012-05-01,17.424245834350586,50.40869140625,10.645500183105469,46.894500732421875,57.29415512084961,63.123897552490234,34.555999755859375,11.183466911315918,59.71636199951172,40.60588073730469,,76.32511901855469,37.304622650146484,41.03351593017578,114.1792984008789,18.00094223022461,44.20310592651367,23.595197677612305,25.50504493713379,64.02604675292969,47.66701889038086,24.350603103637695,23.26922035217285,23.453109741210938,43.72758483886719,47.00025939941406,46.18558120727539,26.339487075805664,22.930301666259766,16.8880558013916
2012-06-01,17.61333656311035,53.13703536987305,11.417499542236328,48.89358901977539,61.513362884521484,61.17155075073242,34.46625518798828,11.758737564086914,64.66055297851562,43.0843391418457,,76.81814575195312,40.3006591796875,41.43508529663086,116.25059509277344,18.69979476928711,48.30104446411133,25.43156623840332,26.685916900634766,63.94227600097656,50.94829177856445,27.052629470825195,24.545257568359375,19.093732833862305,42.99749755859375,48.0156364440918,48.4463996887207,28.320358276367188,24.472200393676758,18.01010513305664
2012-07-01,18.420419692993164,60.199161529541016,11.664999961853027,48.473609924316406,61.190452575683594,60.66725540161133,31.001184463500977,10.923229217529297,67.1611557006836,43.65287399291992,,80.85701751708984,39.68463134765625,43.07500457763672,116.48836517333984,18.033199310302734,49.487857818603516,25.623733520507812,27.765012741088867,64.541748046875,51.87512969970703,28.933500289916992,23.646581649780273,20.30530548095703,45.30708694458008,47.479820251464844,42.46622085571289,29.566518783569336,24.85767364501953,19.226806640625
2012-08-01,20.063520431518555,61.161170959472656,12.41349983215332,49.13560485839844,59.112403869628906,61.86688995361328,36.191314697265625,13.12795352935791,68.74243927001953,43.94602966308594,,84.71953582763672,43.16026306152344,43.371803283691406,115.81671142578125,17.422739028930664,48.208099365234375,26.65557098388672,25.703245162963867,64.63562774658203,52.65415954589844,28.199848175048828,24.729806900024414,21.17755889892578,47.57654571533203,49.063751220703125,45.13441467285156,29.378677368164062,23.912521362304688,18.754072189331055
2012-09-01,20.20600700378418,61.700958251953125,12.715999603271484,47.921966552734375,57.96773910522461,62.38167190551758,38.063453674316406,13.141715049743652,72.01110076904297,46.44225311279297,,91.49874877929688,46.149566650390625,44.6211051940918,123.83248901367188,16.03937530517578,49.713905334472656,29.05271339416504,26.06749153137207,66.78948211669922,52.88655471801758,29.542694091796875,24.03746223449707,20.720224380493164,49.11308288574219,51.73141098022461,46.05703353881836,30.81217384338379,25.37712287902832,19.167156219482422
2012-10-01,18.031837463378906,63.311397552490234,11.644499778747559,47.17185974121094,58.66736602783203,61.4898681640625,36.390743255615234,11.800016403198242,68.10658264160156,43.635101318359375,,98.50922393798828,46.921669006347656,45.73383331298828,116.12020874023438,15.310310363769531,51.09183883666992,29.91395378112793,25.725744247436523,63.186134338378906,50.128353118896484,30.174461364746094,23.052061080932617,19.949575424194336,49.02812194824219,54.148460388183594,46.73598861694336,31.84017562866211,24.85921859741211,19.484018325805664
2012-11-01,17.727733612060547,65.0023193359375,12.602499961853027,47.278228759765625,61.86557388305664,62.17484664916992,39.304893493652344,13.107364654541016,65.29559326171875,44.11480712890625,,94.80680084228516,49.742462158203125,45.80104064941406,113.4578628540039,13.852185249328613,50.30548095703125,29.701086044311523,26.237762451171875,63.36082458496094,52.045352935791016,29.294963836669922,21.501251220703125,21.281291961669922,49.851924896240234,54.056861877441406,45.3923225402832,34.35279083251953,24.840328216552734,18.704864501953125
2012-12-01,16.192689895629883,63.365821838378906,12.543499946594238,48.614540100097656,63.150882720947266,65.36235046386719,41.904945373535156,13.7210693359375,67.38524627685547,44.23029327392578,,103.10584259033203,47.493927001953125,47.729026794433594,114.84172821044922,14.745804786682129,51.019615173339844,31.790576934814453,25.254344940185547,64.78911590576172,53.48493576049805,27.07305145263672,21.751220703125,22.530040740966797,48.46695327758789,54.820159912109375,45.267147064208984,34.862632751464844,24.361766815185547,17.720535278320312
2013-01-01,13.859500885009766,62.821861267089844,13.274999618530273,49.73939895629883,61.90229415893555,72.17998504638672,42.909568786621094,14.363487243652344,71.7533950805664,48.598602294921875,,119.51416778564453,51.38711929321289,51.3160285949707,121.74844360351562,15.046152114868164,53.799869537353516,34.017433166503906,25.944053649902344,69.98928833007812,57.92039108276367,28.87494468688965,22.35384178161621,23.70170021057129,53.65705108642578,60.26305389404297,46.26036071777344,36.31850814819336,24.55318832397461,18.26805877685547
2013-02-01,13.430771827697754,67.29864501953125,13.213500022888184,52.74779510498047,64.44140625,67.76364135742188,42.184146881103516,14.565978050231934,72.9996566772461,49.23899841308594,,121.04991912841797,52.60037612915039,52.71472930908203,120.4054946899414,14.931731224060059,55.39377212524414,35.612430572509766,26.975126266479492,70.43733978271484,59.90770721435547,28.52777862548828,22.63886260986328,23.88149070739746,54.82614517211914,61.76850509643555,44.78564453125,36.48641586303711,26.502607345581055,18.484821319580078
2013-03-01,13.547611236572266,75.76573944091797,13.32450008392334,57.25449752807617,72.40353393554688,63.80214309692383,44.57978439331055,14.593913078308105,74.61670684814453,51.23237609863281,,119.3444595336914,53.58327865600586,56.99489212036133,128.42005920410156,15.78610897064209,59.81314468383789,34.549583435058594,28.173404693603516,73.81170654296875,61.61652755737305,29.509199142456055,23.49138069152832,25.977123260498047,55.4594841003418,64.66413879394531,47.936134338378906,39.14472961425781,27.99492073059082,19.542516708374023
2013-04-01,13.55128288269043,77.02220916748047,12.690500259399414,58.06077575683594,77.0926742553711,62.11483383178711,40.99256134033203,14.607879638671875,76.61994934082031,56.680320739746094,,118.46855163574219,56.63433837890625,55.62576675415039,121.9417953491211,17.311237335205078,62.527565002441406,35.67793655395508,29.703588485717773,75.62574768066406,60.68920135498047,31.681011199951172,27.178075790405273,27.99771499633789,55.25075912475586,65.97372436523438,50.41012191772461,38.82667541503906,30.706130981445312,20.428218841552734
2013-05-01,13.76399040222168,74.30229949951172,13.460000038146973,64.44694519042969,83.51069641113281,63.348167419433594,42.209075927734375,16.97850799560547,77.08467864990234,56.89680099487305,,131.45326232910156,60.73426818847656,59.34724426269531,125.24114227294922,17.54976463317871,61.757286071777344,39.988502502441406,28.061567306518555,71.50163269042969,63.91172409057617,31.47879409790039,28.656034469604492,27.143693923950195,55.64945602416992,64.66832733154297,52.681243896484375,41.057708740234375,27.90325355529785,19.671222686767578
2013-06-01,12.216126441955566,73.24222564697266,13.884499549865723,63.6383056640625,86.83938598632812,60.9043083190918,38.07093048095703,17.133371353149414,74.91460418701172,56.959938049316406,,123.05738830566406,59.81544494628906,60.3224983215332,115.59954071044922,17.678600311279297,63.46329879760742,38.669979095458984,28.145780563354492,73.8751449584961,63.739837646484375,31.310272216796875,28.559310913085938,28.126787185668945,55.816192626953125,61.733062744140625,55.078529357910156,42.197444915771484,28.973793029785156,19.6966609954834
2013-07-01,13.941352844238281,80.39127349853516,15.060999870300293,62.795562744140625,89.09429168701172,61.214385986328125,43.62501907348633,18.01325798034668,79.69408416748047,58.312904357910156,,133.4552001953125,61.322357177734375,63.089988708496094,117.97673034667969,17.029247283935547,69.11036682128906,40.82358932495117,28.319116592407227,73.1885986328125,68.44965362548828,32.76786804199219,26.326831817626953,27.791112899780273,58.21586227416992,64.93179321289062,61.54777908325195,40.872074127197266,28.47881507873535,20.608919143676758
